name_company,sector,technology,production_unit,year,production,emission_factor,country_of_domicile,plant_location,is_ultimate_owner,is_ultimate_listed_owner,ald_timestamp
"Bednar, Bednar and Bednar (power)",power,renewablescap,MW,2037,18638.22719,,MK,SE,TRUE,FALSE,1994Q1
"Bednar, Bednar and Bednar (power)",power,renewablescap,MW,2038,18887.88871,,MK,SE,TRUE,FALSE,1994Q1
"Bednar, Bednar and Bednar (power)",power,renewablescap,MW,2039,19137.55023,,MK,SE,TRUE,FALSE,1994Q1
"Bednar, Bednar and Bednar (power)",power,renewablescap,MW,2040,19387.21174,,MK,SE,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2013,32501.26645,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2014,32290.89171,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2015,32080.51698,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2016,31870.14224,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2017,31659.7675,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2018,31449.39276,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2019,31239.01802,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2020,31028.64329,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2021,30818.26855,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2022,30607.89381,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2023,30397.51907,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2024,30187.14433,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2025,29976.7696,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2026,29766.39486,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2027,29556.02012,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2028,29345.64538,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2029,29135.27064,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2030,28924.89591,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2031,28714.52117,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2032,28504.14643,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2033,28293.77169,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2034,28083.39695,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2035,27873.02222,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2036,27662.64748,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2037,27452.27274,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2038,27241.898,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2039,27031.52327,,LT,NC,TRUE,FALSE,1994Q1
Schulist and Sons (power),power,renewablescap,MW,2040,26821.14853,,LT,NC,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2002,3798508.457,0.107834616,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2003,3785836.266,0.112366359,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2004,3773164.074,0.116898102,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2005,3760491.883,0.121429846,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2006,3747819.691,0.125961589,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2007,3735147.5,0.130493332,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2008,3722475.309,0.135025075,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2009,3709803.117,0.139556818,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2010,3697130.926,0.144088561,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2011,3684458.734,0.148620304,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2012,3671786.543,0.153152047,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2013,3659114.351,0.15768379,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2014,3646442.16,0.162215533,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2015,3633769.968,0.166747276,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2016,3621097.777,0.171279019,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2017,3608425.585,0.175810762,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2018,3595753.394,0.180342505,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2019,3583081.203,0.184874248,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2020,3570409.011,0.189405991,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2021,3557736.82,0.193937734,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2022,3545064.628,0.198469477,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2023,3532392.437,0.20300122,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2024,3519720.245,0.207532963,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2025,3507048.054,0.212064706,LY,PL,TRUE,FALSE,1994Q1
Pellegrini-Pellegrini e figli (automotive),automotive,ice,cars produced,2026,3494375.862,0.216596449,LY,PL,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2013,29417.13008,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2014,29435.7507,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2015,29454.37132,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2016,29472.99193,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2017,29491.61255,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2018,29510.23317,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2019,29528.85379,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2020,29547.47441,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2021,29566.09503,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2022,29584.71565,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2023,29603.33627,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2024,29621.95689,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2025,29640.57751,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2026,29659.19813,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2027,29677.81875,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2028,29696.43937,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2029,29715.05999,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2030,29733.68061,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2031,29752.30123,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2032,29770.92185,,KY,SA,TRUE,FALSE,1994Q1
Schlosser Schlosser GmbH & Co. KG (power),power,renewablescap,MW,2033,29789.54247,,KY,SA,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2013,4.06134144,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2014,3.887974953,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2015,3.714608465,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2016,3.541241978,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2017,3.36787549,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2018,3.194509003,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2019,3.021142515,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2020,2.847776028,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2021,2.67440954,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2022,2.501043053,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2023,2.327676565,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2024,2.154310078,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,grinding,tonnes per year,2025,1.98094359,,JE,NL,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2013,5180815.965,0.710047049,VE,CV,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2014,5019701.382,0.697912876,VE,CV,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2015,4858586.799,0.685778703,VE,CV,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2016,4697472.216,0.67364453,VE,CV,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2017,4536357.633,0.661510357,VE,CV,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2018,4375243.05,0.649376184,VE,CV,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2019,4214128.467,0.637242011,VE,CV,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2020,4053013.884,0.625107837,VE,CV,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2021,3891899.301,0.612973664,VE,CV,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2022,3730784.718,0.600839491,VE,CV,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2023,3569670.135,0.588705318,VE,CV,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2024,3408555.552,0.576571145,VE,CV,TRUE,FALSE,1994Q1
Karge (cement),cement,integrated facility,tonnes per year,2025,3247440.969,0.564436972,VE,CV,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2013,23358862.21,1185676.636,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2014,21541710.83,1129251.121,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2015,19724559.46,1072825.606,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2016,17907408.08,1016400.091,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2017,16090256.7,959974.5756,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2018,14273105.32,903549.0605,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2019,12455953.94,847123.5454,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2020,10638802.56,790698.0303,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2021,8821651.178,734272.5152,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2022,7004499.798,677847.0001,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2023,5187348.419,621421.485,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2024,3370197.039,564995.9699,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,gas,GJ per day,2025,1553045.659,508570.4548,GY,BD,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2013,23271377.33,4124260.426,BL,KW,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2014,23298336.81,4161494.697,BL,KW,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2015,23325296.28,4198728.967,BL,KW,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2016,23352255.76,4235963.238,BL,KW,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2017,23379215.24,4273197.509,BL,KW,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2018,23406174.71,4310431.78,BL,KW,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2019,23433134.19,4347666.051,BL,KW,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2020,23460093.66,4384900.321,BL,KW,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2021,23487053.14,4422134.592,BL,KW,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2022,23514012.62,4459368.863,BL,KW,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2023,23540972.09,4496603.134,BL,KW,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2024,23567931.57,4533837.404,BL,KW,TRUE,FALSE,1994Q1
"Costantini, Costantini e Costantini Group (oil and gas)",oil and gas,oil,GJ per day,2025,23594891.04,4571071.675,BL,KW,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2013,187588.1326,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2014,185659.5402,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2015,183730.9478,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2016,181802.3554,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2017,179873.7631,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2018,177945.1707,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2019,176016.5783,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2020,174087.9859,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2021,172159.3935,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2022,170230.8011,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2023,168302.2087,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2024,166373.6163,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2025,164445.0239,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2026,162516.4315,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2027,160587.8392,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2028,158659.2468,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2029,156730.6544,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2030,154802.062,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2031,152873.4696,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2032,150944.8772,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2033,149016.2848,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2034,147087.6924,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2035,145159.1,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2036,143230.5077,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2037,141301.9153,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2038,139373.3229,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2039,137444.7305,,KH,RU,TRUE,FALSE,1994Q1
"Welch, Welch and Welch (power)",power,coalcap,MW,2040,135516.1381,,KH,RU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2013,7354353.89,0.675245825,CH,AU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2014,6768711.847,0.680778301,CH,AU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2015,6183069.804,0.686310776,CH,AU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2016,5597427.762,0.691843252,CH,AU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2017,5011785.719,0.697375727,CH,AU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2018,4426143.676,0.702908203,CH,AU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2019,3840501.633,0.708440678,CH,AU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2020,3254859.591,0.713973153,CH,AU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2021,2669217.548,0.719505629,CH,AU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2022,2083575.505,0.725038104,CH,AU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2023,1497933.463,0.73057058,CH,AU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2024,912291.42,0.736103055,CH,AU,TRUE,FALSE,1994Q1
Koch II AG (cement),cement,integrated facility,tonnes per year,2025,326649.3773,0.74163553,CH,AU,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2013,19934.40024,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2014,19403.00926,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2015,18871.61827,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2016,18340.22729,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2017,17808.83631,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2018,17277.44532,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2019,16746.05434,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2020,16214.66335,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2021,15683.27237,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2022,15151.88139,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2023,14620.4904,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2024,14089.09942,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2025,13557.70844,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2026,13026.31745,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2027,12494.92647,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2028,11963.53548,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2029,11432.1445,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2030,10900.75352,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2031,10369.36253,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2032,9837.971548,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2033,9306.580564,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2034,8775.18958,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2035,8243.798596,,IS,MX,TRUE,FALSE,1994Q1
Monti-Monti s.r.l. (power),power,renewablescap,MW,2036,7712.407612,,IS,MX,TRUE,FALSE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2013,24584563.23,1941746.463,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2014,25124615.41,2227023.665,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2015,25664667.58,2512300.867,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2016,26204719.75,2797578.069,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2017,26744771.93,3082855.271,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2018,27284824.1,3368132.473,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2019,27824876.27,3653409.675,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2020,28364928.44,3938686.877,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2021,28904980.62,4223964.079,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2022,29445032.79,4509241.281,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2023,29985084.96,4794518.483,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2024,30525137.14,5079795.684,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,gas,GJ per day,2025,31065189.31,5365072.886,UZ,BH,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2013,38450447.1,1580684.332,NO,PM,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2014,38978240.82,1823088.148,NO,PM,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2015,39506034.54,2065491.965,NO,PM,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2016,40033828.26,2307895.782,NO,PM,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2017,40561621.98,2550299.599,NO,PM,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2018,41089415.7,2792703.416,NO,PM,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2019,41617209.42,3035107.233,NO,PM,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2020,42145003.14,3277511.049,NO,PM,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2021,42672796.86,3519914.866,NO,PM,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2022,43200590.58,3762318.683,NO,PM,TRUE,TRUE,1994Q1
Murazik-Murazik (oil and gas),oil and gas,oil,GJ per day,2023,43728384.3,4004722.5,NO,PM,TRUE,TRUE,1994Q1
