code,code_level,sector,borderline
85.3,3,not in scope,FALSE
85.31,4,not in scope,FALSE
85.32,4,not in scope,FALSE
85.4,3,not in scope,FALSE
85.41,4,not in scope,FALSE
85.42,4,not in scope,FALSE
85.5,3,not in scope,FALSE
85.51,4,not in scope,FALSE
85.52,4,not in scope,FALSE
85.53,4,not in scope,FALSE
85.59,4,not in scope,FALSE
85.6,3,not in scope,FALSE
85.6,4,not in scope,FALSE
Q,1,not in scope,FALSE
86,2,not in scope,FALSE
86.1,3,not in scope,FALSE
86.1,4,not in scope,FALSE
86.2,3,not in scope,FALSE
86.21,4,not in scope,FALSE
86.22,4,not in scope,FALSE
86.23,4,not in scope,FALSE
86.9,3,not in scope,FALSE
86.9,4,not in scope,FALSE
87,2,not in scope,FALSE
87.1,3,not in scope,FALSE
87.1,4,not in scope,FALSE
87.2,3,not in scope,FALSE
87.2,4,not in scope,FALSE
87.3,3,not in scope,FALSE
87.3,4,not in scope,FALSE
87.9,3,not in scope,FALSE
87.9,4,not in scope,FALSE
88,2,not in scope,FALSE
88.1,3,not in scope,FALSE
88.1,4,not in scope,FALSE
88.9,3,not in scope,FALSE
88.91,4,not in scope,FALSE
88.99,4,not in scope,FALSE
R,1,not in scope,FALSE
90,2,not in scope,FALSE
90,3,not in scope,FALSE
90.01,4,not in scope,FALSE
90.02,4,not in scope,FALSE
90.03,4,not in scope,FALSE
90.04,4,not in scope,FALSE
91,2,not in scope,FALSE
91,3,not in scope,FALSE
91.01,4,not in scope,FALSE
91.02,4,not in scope,FALSE
91.03,4,not in scope,FALSE
91.04,4,not in scope,FALSE
92,2,not in scope,FALSE
92,3,not in scope,FALSE
92,4,not in scope,FALSE
93,2,not in scope,FALSE
93.1,3,not in scope,FALSE
93.11,4,not in scope,FALSE
93.12,4,not in scope,FALSE
93.13,4,not in scope,FALSE
93.19,4,not in scope,FALSE
93.2,3,not in scope,FALSE
93.21,4,not in scope,FALSE
93.29,4,not in scope,FALSE
S,1,not in scope,FALSE
94,2,not in scope,FALSE
94.1,3,not in scope,FALSE
94.11,4,not in scope,FALSE
94.12,4,not in scope,FALSE
94.2,3,not in scope,FALSE
94.2,4,not in scope,FALSE
94.9,3,not in scope,FALSE
94.91,4,not in scope,FALSE
94.92,4,not in scope,FALSE
94.99,4,not in scope,FALSE
95,2,not in scope,FALSE
95.1,3,not in scope,FALSE
95.11,4,not in scope,FALSE
95.12,4,not in scope,FALSE
95.2,3,not in scope,FALSE
95.21,4,not in scope,FALSE
95.22,4,not in scope,FALSE
95.23,4,not in scope,FALSE
95.24,4,not in scope,FALSE
95.25,4,not in scope,FALSE
95.29,4,not in scope,FALSE
96,2,not in scope,FALSE
96,3,not in scope,FALSE
96.01,4,not in scope,FALSE
96.02,4,not in scope,FALSE
96.03,4,not in scope,FALSE
96.04,4,not in scope,FALSE
96.09,4,not in scope,FALSE
T,1,not in scope,FALSE
97,2,not in scope,FALSE
97,3,not in scope,FALSE
97,4,not in scope,FALSE
98,2,not in scope,FALSE
98.1,3,not in scope,FALSE
98.1,4,not in scope,FALSE
98.2,3,not in scope,FALSE
98.2,4,not in scope,FALSE
U,1,not in scope,FALSE
99,2,not in scope,FALSE
99,3,not in scope,FALSE
99,4,not in scope,FALSE
