original_code,code,code_level,sector,borderline
68,68,2,not in scope,FALSE
68.1,681,3,not in scope,FALSE
68.1,6810,4,not in scope,FALSE
68.2,682,3,not in scope,FALSE
68.2,6820,4,not in scope,FALSE
68.3,683,3,not in scope,FALSE
68.31,6831,4,not in scope,FALSE
68.32,6832,4,not in scope,FALSE
M,M,1,not in scope,FALSE
69,69,2,not in scope,FALSE
69.1,691,3,not in scope,FALSE
69.1,6910,4,not in scope,FALSE
69.2,692,3,not in scope,FALSE
69.2,6920,4,not in scope,FALSE
70,70,2,not in scope,FALSE
70.1,701,3,not in scope,FALSE
70.1,7010,4,not in scope,FALSE
70.2,702,3,not in scope,FALSE
70.21,7021,4,not in scope,FALSE
70.22,7022,4,not in scope,FALSE
71,71,2,not in scope,FALSE
71.1,711,3,not in scope,FALSE
71.11,7111,4,not in scope,FALSE
71.12,7112,4,not in scope,FALSE
71.2,712,3,not in scope,FALSE
71.2,7120,4,not in scope,FALSE
72,72,2,not in scope,FALSE
72.1,721,3,not in scope,FALSE
72.11,7211,4,not in scope,FALSE
72.19,7219,4,not in scope,FALSE
72.2,722,3,not in scope,FALSE
72.2,7220,4,not in scope,FALSE
73,73,2,not in scope,FALSE
73.1,731,3,not in scope,FALSE
73.11,7311,4,not in scope,FALSE
73.12,7312,4,not in scope,FALSE
73.2,732,3,not in scope,FALSE
73.2,7320,4,not in scope,FALSE
74,74,2,not in scope,FALSE
74.1,741,3,not in scope,FALSE
74.1,7410,4,not in scope,FALSE
74.2,742,3,not in scope,FALSE
74.2,7420,4,not in scope,FALSE
74.3,743,3,not in scope,FALSE
74.3,7430,4,not in scope,FALSE
74.9,749,3,not in scope,FALSE
74.9,7490,4,not in scope,FALSE
75,75,2,not in scope,FALSE
75,750,3,not in scope,FALSE
75,7500,4,not in scope,FALSE
N,N,1,not in scope,FALSE
77,77,2,not in scope,FALSE
77.1,771,3,not in scope,FALSE
77.11,7711,4,not in scope,FALSE
77.12,7712,4,not in scope,FALSE
77.2,772,3,not in scope,FALSE
77.21,7721,4,not in scope,FALSE
77.22,7722,4,not in scope,FALSE
77.29,7729,4,not in scope,FALSE
77.3,773,3,not in scope,FALSE
77.31,7731,4,not in scope,FALSE
77.32,7732,4,not in scope,FALSE
77.33,7733,4,not in scope,FALSE
77.34,7734,4,not in scope,FALSE
77.35,7735,4,not in scope,FALSE
77.39,7739,4,not in scope,FALSE
77.4,774,3,not in scope,FALSE
77.4,7740,4,not in scope,FALSE
78,78,2,not in scope,FALSE
78.1,781,3,not in scope,FALSE
78.1,7810,4,not in scope,FALSE
78.2,782,3,not in scope,FALSE
78.2,7820,4,not in scope,FALSE
78.3,783,3,not in scope,FALSE
78.3,7830,4,not in scope,FALSE
79,79,2,not in scope,FALSE
79.1,791,3,not in scope,FALSE
79.11,7911,4,not in scope,FALSE
79.12,7912,4,not in scope,FALSE
79.9,799,3,not in scope,FALSE
79.9,7990,4,not in scope,FALSE
80,80,2,not in scope,FALSE
80.1,801,3,not in scope,FALSE
80.1,8010,4,not in scope,FALSE
80.2,802,3,not in scope,FALSE
80.2,8020,4,not in scope,FALSE
80.3,803,3,not in scope,FALSE
80.3,8030,4,not in scope,FALSE
81,81,2,not in scope,FALSE
81.1,811,3,not in scope,FALSE
81.1,8110,4,not in scope,FALSE
81.2,812,3,not in scope,FALSE
81.21,8121,4,not in scope,FALSE
81.22,8122,4,not in scope,FALSE
81.29,8129,4,not in scope,FALSE
81.3,813,3,not in scope,FALSE
81.3,8130,4,not in scope,FALSE
82,82,2,not in scope,FALSE
82.1,821,3,not in scope,FALSE
82.11,8211,4,not in scope,FALSE
82.19,8219,4,not in scope,FALSE
82.2,822,3,not in scope,FALSE
82.2,8220,4,not in scope,FALSE
82.3,823,3,not in scope,FALSE
82.3,8230,4,not in scope,FALSE
82.9,829,3,not in scope,FALSE
82.91,8291,4,not in scope,FALSE
82.92,8292,4,not in scope,FALSE
82.99,8299,4,not in scope,FALSE
O,O,1,not in scope,FALSE
84,84,2,not in scope,FALSE
84.1,841,3,not in scope,FALSE
84.11,8411,4,not in scope,FALSE
84.12,8412,4,not in scope,FALSE
84.13,8413,4,not in scope,FALSE
84.2,842,3,not in scope,FALSE
84.21,8421,4,not in scope,FALSE
84.22,8422,4,not in scope,FALSE
84.23,8423,4,not in scope,FALSE
84.24,8424,4,not in scope,FALSE
84.25,8425,4,not in scope,FALSE
84.3,843,3,not in scope,FALSE
84.3,8430,4,not in scope,FALSE
P,P,1,not in scope,FALSE
85,85,2,not in scope,FALSE
85.1,851,3,not in scope,FALSE
85.1,8510,4,not in scope,FALSE
85.2,852,3,not in scope,FALSE
85.2,8520,4,not in scope,FALSE
85.3,853,3,not in scope,FALSE
85.31,8531,4,not in scope,FALSE
85.32,8532,4,not in scope,FALSE
85.4,854,3,not in scope,FALSE
85.41,8541,4,not in scope,FALSE
85.42,8542,4,not in scope,FALSE
85.5,855,3,not in scope,FALSE
85.51,8551,4,not in scope,FALSE
85.52,8552,4,not in scope,FALSE
85.53,8553,4,not in scope,FALSE
85.59,8559,4,not in scope,FALSE
85.6,856,3,not in scope,FALSE
85.6,8560,4,not in scope,FALSE
Q,Q,1,not in scope,FALSE
86,86,2,not in scope,FALSE
86.1,861,3,not in scope,FALSE
86.1,8610,4,not in scope,FALSE
86.2,862,3,not in scope,FALSE
86.21,8621,4,not in scope,FALSE
86.22,8622,4,not in scope,FALSE
86.23,8623,4,not in scope,FALSE
86.9,869,3,not in scope,FALSE
86.9,8690,4,not in scope,FALSE
87,87,2,not in scope,FALSE
87.1,871,3,not in scope,FALSE
87.1,8710,4,not in scope,FALSE
87.2,872,3,not in scope,FALSE
87.2,8720,4,not in scope,FALSE
87.3,873,3,not in scope,FALSE
87.3,8730,4,not in scope,FALSE
87.9,879,3,not in scope,FALSE
87.9,8790,4,not in scope,FALSE
88,88,2,not in scope,FALSE
88.1,881,3,not in scope,FALSE
88.1,8810,4,not in scope,FALSE
88.9,889,3,not in scope,FALSE
88.91,8891,4,not in scope,FALSE
88.99,8899,4,not in scope,FALSE
R,R,1,not in scope,FALSE
90,90,2,not in scope,FALSE
90,900,3,not in scope,FALSE
90.01,9001,4,not in scope,FALSE
90.02,9002,4,not in scope,FALSE
90.03,9003,4,not in scope,FALSE
90.04,9004,4,not in scope,FALSE
91,91,2,not in scope,FALSE
91,910,3,not in scope,FALSE
91.01,9101,4,not in scope,FALSE
91.02,9102,4,not in scope,FALSE
91.03,9103,4,not in scope,FALSE
91.04,9104,4,not in scope,FALSE
92,92,2,not in scope,FALSE
92,920,3,not in scope,FALSE
92,9200,4,not in scope,FALSE
93,93,2,not in scope,FALSE
93.1,931,3,not in scope,FALSE
93.11,9311,4,not in scope,FALSE
93.12,9312,4,not in scope,FALSE
93.13,9313,4,not in scope,FALSE
93.19,9319,4,not in scope,FALSE
93.2,932,3,not in scope,FALSE
93.21,9321,4,not in scope,FALSE
93.29,9329,4,not in scope,FALSE
S,S,1,not in scope,FALSE
94,94,2,not in scope,FALSE
94.1,941,3,not in scope,FALSE
94.11,9411,4,not in scope,FALSE
94.12,9412,4,not in scope,FALSE
94.2,942,3,not in scope,FALSE
94.2,9420,4,not in scope,FALSE
94.9,949,3,not in scope,FALSE
94.91,9491,4,not in scope,FALSE
94.92,9492,4,not in scope,FALSE
94.99,9499,4,not in scope,FALSE
95,95,2,not in scope,FALSE
95.1,951,3,not in scope,FALSE
95.11,9511,4,not in scope,FALSE
95.12,9512,4,not in scope,FALSE
95.2,952,3,not in scope,FALSE
95.21,9521,4,not in scope,FALSE
95.22,9522,4,not in scope,FALSE
95.23,9523,4,not in scope,FALSE
95.24,9524,4,not in scope,FALSE
95.25,9525,4,not in scope,FALSE
95.29,9529,4,not in scope,FALSE
96,96,2,not in scope,FALSE
96,960,3,not in scope,FALSE
96.01,9601,4,not in scope,FALSE
96.02,9602,4,not in scope,FALSE
96.03,9603,4,not in scope,FALSE
96.04,9604,4,not in scope,FALSE
96.09,9609,4,not in scope,FALSE
T,T,1,not in scope,FALSE
97,97,2,not in scope,FALSE
97,970,3,not in scope,FALSE
97,9700,4,not in scope,FALSE
98,98,2,not in scope,FALSE
98.1,981,3,not in scope,FALSE
98.1,9810,4,not in scope,FALSE
98.2,982,3,not in scope,FALSE
98.2,9820,4,not in scope,FALSE
U,U,1,not in scope,FALSE
99,99,2,not in scope,FALSE
99,990,3,not in scope,FALSE
99,9900,4,not in scope,FALSE
