code,naics_title,sector,borderline
423710,hardware merchant wholesalers,not in scope,FALSE
423720,plumbing and heating equipment and supplies (hydronics) merchant wholesalers,not in scope,FALSE
423730,warm air heating and air-conditioning equipment and supplies merchant wholesalers,not in scope,FALSE
423740,refrigeration equipment and supplies merchant wholesalers,not in scope,FALSE
423810,construction and mining (except oil well) machinery and equipment merchant wholesalers,not in scope,FALSE
423820,farm and garden machinery and equipment merchant wholesalers,not in scope,FALSE
423830,industrial machinery and equipment merchant wholesalers,not in scope,FALSE
423840,industrial supplies merchant wholesalers,not in scope,FALSE
423850,service establishment equipment and supplies merchant wholesalers,not in scope,FALSE
423860,transportation equipment and supplies (except motor vehicle) merchant wholesalers,not in scope,FALSE
423910,sporting and recreational goods and supplies merchant wholesalers,not in scope,FALSE
423920,toy and hobby goods and supplies merchant wholesalers,not in scope,FALSE
423930,recyclable material merchant wholesalers,not in scope,FALSE
423940,"jewelry, watch, precious stone, and precious metal merchant wholesalers",not in scope,FALSE
423990,other miscellaneous durable goods merchant wholesalers,not in scope,FALSE
424110,printing and writing paper merchant wholesalers,not in scope,FALSE
424120,stationery and office supplies merchant wholesalers,not in scope,FALSE
424130,industrial and personal service paper merchant wholesalers,not in scope,FALSE
424210,drugs and druggists' sundries merchant wholesalers,not in scope,FALSE
424310,"piece goods, notions, and other dry goods merchant wholesalers",not in scope,FALSE
424320,men's and boys' clothing and furnishings merchant wholesalers,not in scope,FALSE
424330,"women's, children's, and infants' clothing and accessories merchant wholesalers",not in scope,FALSE
424340,footwear merchant wholesalers,not in scope,FALSE
424410,general line grocery merchant wholesalers,not in scope,FALSE
424420,packaged frozen food merchant wholesalers,not in scope,FALSE
424430,dairy product (except dried or canned) merchant wholesalers,not in scope,FALSE
424440,poultry and poultry product merchant wholesalers,not in scope,FALSE
424450,confectionery merchant wholesalers,not in scope,FALSE
424460,fish and seafood merchant wholesalers,not in scope,FALSE
424470,meat and meat product merchant wholesalers,not in scope,FALSE
424480,fresh fruit and vegetable merchant wholesalers,not in scope,FALSE
424490,other grocery and related products merchant wholesalers,not in scope,FALSE
424510,grain and field bean merchant wholesalers,not in scope,FALSE
424520,livestock merchant wholesalers,not in scope,FALSE
424590,other farm product raw material merchant wholesalers,not in scope,FALSE
424610,plastics materials and basic forms and shapes merchant wholesalers,not in scope,FALSE
424690,other chemical and allied products merchant wholesalers,not in scope,FALSE
424710,petroleum bulk stations and terminals,not in scope,FALSE
424720,petroleum and petroleum products merchant wholesalers (except bulk stations and terminals),not in scope,FALSE
424810,beer and ale merchant wholesalers,not in scope,FALSE
424820,wine and distilled alcoholic beverage merchant wholesalers,not in scope,FALSE
424910,farm supplies merchant wholesalers,not in scope,FALSE
424920,"book, periodical, and newspaper merchant wholesalers",not in scope,FALSE
424930,"flower, nursery stock, and florists' supplies merchant wholesalers",not in scope,FALSE
424940,tobacco and tobacco product merchant wholesalers,not in scope,FALSE
424950,"paint, varnish, and supplies merchant wholesalers",not in scope,FALSE
424990,other miscellaneous nondurable goods merchant wholesalers,not in scope,FALSE
425110,business to business electronic markets,not in scope,FALSE
425120,wholesale trade agents and brokers,not in scope,FALSE
441110,new car dealers,not in scope,FALSE
441120,used car dealers,not in scope,FALSE
441210,recreational vehicle dealers,not in scope,FALSE
441222,boat dealers,not in scope,FALSE
441228,"motorcycle, atv, and all other motor vehicle dealers",not in scope,FALSE
441310,automotive parts and accessories stores,not in scope,FALSE
441320,tire dealers,not in scope,FALSE
442110,furniture stores,not in scope,FALSE
442210,floor covering stores,not in scope,FALSE
442291,window treatment stores,not in scope,FALSE
442299,all other home furnishings stores,not in scope,FALSE
443141,household appliance stores,not in scope,FALSE
443142,electronics stores,not in scope,FALSE
444110,home centers,not in scope,FALSE
444120,paint and wallpaper stores,not in scope,FALSE
444130,hardware stores,not in scope,FALSE
444190,other building material dealers,not in scope,FALSE
444210,outdoor power equipment stores,not in scope,FALSE
444220,"nursery, garden center, and farm supply stores",not in scope,FALSE
445110,supermarkets and other grocery (except convenience) stores,not in scope,FALSE
445120,convenience stores,not in scope,FALSE
445210,meat markets,not in scope,FALSE
445220,fish and seafood markets,not in scope,FALSE
445230,fruit and vegetable markets,not in scope,FALSE
445291,baked goods stores,not in scope,FALSE
445292,confectionery and nut stores,not in scope,FALSE
445299,all other specialty food stores,not in scope,FALSE
445310,"beer, wine, and liquor stores",not in scope,FALSE
446110,pharmacies and drug stores,not in scope,FALSE
446120,"cosmetics, beauty supplies, and perfume stores",not in scope,FALSE
446130,optical goods stores,not in scope,FALSE
446191,food (health) supplement stores,not in scope,FALSE
446199,all other health and personal care stores,not in scope,FALSE
447110,gasoline stations with convenience stores,not in scope,FALSE
447190,other gasoline stations,not in scope,FALSE
448110,men's clothing stores,not in scope,FALSE
448120,women's clothing stores,not in scope,FALSE
448130,children's and infants' clothing stores,not in scope,FALSE
448140,family clothing stores,not in scope,FALSE
448150,clothing accessories stores,not in scope,FALSE
448190,other clothing stores,not in scope,FALSE
448210,shoe stores,not in scope,FALSE
448310,jewelry stores,not in scope,FALSE
448320,luggage and leather goods stores,not in scope,FALSE
451110,sporting goods stores,not in scope,FALSE
451120,"hobby, toy, and game stores",not in scope,FALSE
451130,"sewing, needlework, and piece goods stores",not in scope,FALSE
451140,musical instrument and supplies stores,not in scope,FALSE
451211,book stores,not in scope,FALSE
451212,news dealers and newsstands,not in scope,FALSE
452210,department stores,not in scope,FALSE
452311,warehouse clubs and supercenters,not in scope,FALSE
452319,all other general merchandise stores,not in scope,FALSE
453110,florists,not in scope,FALSE
453210,office supplies and stationery stores,not in scope,FALSE
453220,"gift, novelty, and souvenir stores",not in scope,FALSE
453310,used merchandise stores,not in scope,FALSE
453910,pet and pet supplies stores,not in scope,FALSE
453920,art dealers,not in scope,FALSE
453930,manufactured (mobile) home dealers,not in scope,FALSE
453991,tobacco stores,not in scope,FALSE
453998,all other miscellaneous store retailers (except tobacco stores),not in scope,FALSE
454110,electronic shopping and mail-order houses,not in scope,FALSE
454210,vending machine operators,not in scope,FALSE
454310,fuel dealers,not in scope,FALSE
454390,other direct selling establishments,not in scope,FALSE
481111,scheduled passenger air transportation,aviation,FALSE
481112,scheduled freight air transportation,aviation,FALSE
481211,nonscheduled chartered passenger air transportation,aviation,FALSE
481212,nonscheduled chartered freight air transportation,aviation,FALSE
481219,other nonscheduled air transportation,aviation,FALSE
482111,line-haul railroads,not in scope,FALSE
482112,short line railroads,not in scope,FALSE
483111,deep sea freight transportation,shipping,FALSE
483112,deep sea passenger transportation,not in scope,FALSE
483113,coastal and great lakes freight transportation,shipping,FALSE
483114,coastal and great lakes passenger transportation,not in scope,FALSE
483211,inland water freight transportation,shipping,FALSE
483212,inland water passenger transportation,not in scope,FALSE
484110,"general freight trucking, local",not in scope,FALSE
484121,"general freight trucking, long-distance, truckload",not in scope,FALSE
484122,"general freight trucking, long-distance, less than truckload",not in scope,FALSE
484210,used household and office goods moving,not in scope,FALSE
484220,"specialized freight (except used goods) trucking, local",not in scope,FALSE
484230,"specialized freight (except used goods) trucking, long-distance",not in scope,FALSE
485111,mixed mode transit systems,not in scope,FALSE
485112,commuter rail systems,not in scope,FALSE
485113,bus and other motor vehicle transit systems,not in scope,FALSE
485119,other urban transit systems,not in scope,FALSE
485210,interurban and rural bus transportation,not in scope,FALSE
485310,taxi service,not in scope,FALSE
485320,limousine service,not in scope,FALSE
485410,school and employee bus transportation,not in scope,FALSE
485510,charter bus industry,not in scope,FALSE
485991,special needs transportation,not in scope,FALSE
485999,all other transit and ground passenger transportation,not in scope,FALSE
486110,pipeline transportation of crude oil,not in scope,FALSE
486210,pipeline transportation of natural gas,not in scope,FALSE
486910,pipeline transportation of refined petroleum products,not in scope,FALSE
486990,all other pipeline transportation,not in scope,FALSE
487110,"scenic and sightseeing transportation, land",not in scope,FALSE
487210,"scenic and sightseeing transportation, water",not in scope,FALSE
487990,"scenic and sightseeing transportation, other",not in scope,FALSE
488111,air traffic control,not in scope,FALSE
488119,other airport operations,not in scope,FALSE
488190,other support activities for air transportation,not in scope,FALSE
488210,support activities for rail transportation,not in scope,FALSE
488310,port and harbor operations,not in scope,FALSE
488320,marine cargo handling,not in scope,FALSE
488330,navigational services to shipping,not in scope,FALSE
488390,other support activities for water transportation,not in scope,FALSE
488410,motor vehicle towing,not in scope,FALSE
488490,other support activities for road transportation,not in scope,FALSE
488510,freight transportation arrangement,not in scope,FALSE
488991,packing and crating,not in scope,FALSE
488999,all other support activities for transportation,not in scope,FALSE
491110,postal service,not in scope,FALSE
492110,couriers and express delivery services,not in scope,FALSE
492210,local messengers and local delivery,not in scope,FALSE
493110,general warehousing and storage,not in scope,FALSE
493120,refrigerated warehousing and storage,not in scope,FALSE
493130,farm product warehousing and storage,not in scope,FALSE
493190,other warehousing and storage,not in scope,FALSE
511110,newspaper publishers,not in scope,FALSE
511120,periodical publishers,not in scope,FALSE
511130,book publishers,not in scope,FALSE
511140,directory and mailing list publishers,not in scope,FALSE
511191,greeting card publishers,not in scope,FALSE
511199,all other publishers,not in scope,FALSE
511210,software publishers,not in scope,FALSE
512110,motion picture and video production,not in scope,FALSE
512120,motion picture and video distribution,not in scope,FALSE
512131,motion picture theaters (except drive-ins),not in scope,FALSE
512132,drive-in motion picture theaters,not in scope,FALSE
512191,teleproduction and other postproduction services,not in scope,FALSE
512199,other motion picture and video industries,not in scope,FALSE
512230,music publishers,not in scope,FALSE
512240,sound recording studios,not in scope,FALSE
512250,record production and distribution,not in scope,FALSE
512290,other sound recording industries,not in scope,FALSE
515111,radio networks,not in scope,FALSE
515112,radio stations,not in scope,FALSE
515120,television broadcasting,not in scope,FALSE
515210,cable and other subscription programming,not in scope,FALSE
517311,wired telecommunications carriers,not in scope,FALSE
517312,wireless telecommunications carriers (except satellite),not in scope,FALSE
517410,satellite telecommunications,not in scope,FALSE
517911,telecommunications resellers,not in scope,FALSE
517919,all other telecommunications,not in scope,FALSE
518210,"data processing, hosting, and related services",not in scope,FALSE
519110,news syndicates,not in scope,FALSE
519120,libraries and archives,not in scope,FALSE
519130,internet publishing and broadcasting and web search portals,not in scope,FALSE
519190,all other information services,not in scope,FALSE
521110,monetary authorities-central bank,not in scope,FALSE
522110,commercial banking,not in scope,FALSE
522120,savings institutions,not in scope,FALSE
522130,credit unions,not in scope,FALSE
522190,other depository credit intermediation,not in scope,FALSE
522210,credit card issuing,not in scope,FALSE
522220,sales financing,not in scope,FALSE
522291,consumer lending,not in scope,FALSE
522292,real estate credit,not in scope,FALSE
522293,international trade financing,not in scope,FALSE
522294,secondary market financing,not in scope,FALSE
522298,all other nondepository credit intermediation,not in scope,FALSE
522310,mortgage and nonmortgage loan brokers,not in scope,FALSE
522320,"financial transactions processing, reserve, and clearinghouse activities",not in scope,FALSE
522390,other activities related to credit intermediation,not in scope,FALSE
523110,investment banking and securities dealing,not in scope,FALSE
523120,securities brokerage,not in scope,FALSE
523130,commodity contracts dealing,not in scope,FALSE
523140,commodity contracts brokerage,not in scope,FALSE
523210,securities and commodity exchanges,not in scope,FALSE
523910,miscellaneous intermediation,not in scope,FALSE
523920,portfolio management,not in scope,FALSE
523930,investment advice,not in scope,FALSE
523991,"trust, fiduciary, and custody activities",not in scope,FALSE
523999,miscellaneous financial investment activities,not in scope,FALSE
524113,direct life insurance carriers,not in scope,FALSE
524114,direct health and medical insurance carriers,not in scope,FALSE
524126,direct property and casualty insurance carriers,not in scope,FALSE
524127,direct title insurance carriers,not in scope,FALSE
524128,"other direct insurance (except life, health, and medical) carriers",not in scope,FALSE
524130,reinsurance carriers,not in scope,FALSE
524210,insurance agencies and brokerages,not in scope,FALSE
524291,claims adjusting,not in scope,FALSE
524292,third party administration of insurance and pension funds,not in scope,FALSE
524298,all other insurance related activities,not in scope,FALSE
525110,pension funds,not in scope,FALSE
525120,health and welfare funds,not in scope,FALSE
525190,other insurance funds,not in scope,FALSE
525910,open-end investment funds,not in scope,FALSE
525920,"trusts, estates, and agency accounts",not in scope,FALSE
525990,other financial vehicles,not in scope,FALSE
531110,lessors of residential buildings and dwellings,not in scope,FALSE
531120,lessors of nonresidential buildings (except miniwarehouses),not in scope,FALSE
531130,lessors of miniwarehouses and self-storage units,not in scope,FALSE
531190,lessors of other real estate property,not in scope,FALSE
531210,offices of real estate agents and brokers,not in scope,FALSE
531311,residential property managers,not in scope,FALSE
531312,nonresidential property managers,not in scope,FALSE
531320,offices of real estate appraisers,not in scope,FALSE
531390,other activities related to real estate,not in scope,FALSE
532111,passenger car rental,not in scope,FALSE
532112,passenger car leasing,not in scope,FALSE
532120,"truck, utility trailer, and rv (recreational vehicle) rental and leasing",not in scope,FALSE
532210,consumer electronics and appliances rental,not in scope,FALSE
532281,formal wear and costume rental,not in scope,FALSE
532282,video tape and disc rental,not in scope,FALSE
532283,home health equipment rental,not in scope,FALSE
532284,recreational goods rental,not in scope,FALSE
532289,all other consumer goods rental,not in scope,FALSE
532310,general rental centers,not in scope,FALSE
532411,"commercial air, rail, and water transportation equipment rental and leasing",not in scope,FALSE
532412,"construction, mining, and forestry machinery and equipment rental and leasing",not in scope,FALSE
532420,office machinery and equipment rental and leasing,not in scope,FALSE
532490,other commercial and industrial machinery and equipment rental and leasing,not in scope,FALSE
533110,lessors of nonfinancial intangible assets (except copyrighted works),not in scope,FALSE
541110,offices of lawyers,not in scope,FALSE
541120,offices of notaries,not in scope,FALSE
541191,title abstract and settlement offices,not in scope,FALSE
541199,all other legal services,not in scope,FALSE
541211,offices of certified public accountants,not in scope,FALSE
541213,tax preparation services,not in scope,FALSE
541214,payroll services,not in scope,FALSE
541219,other accounting services,not in scope,FALSE
541310,architectural services,not in scope,FALSE
541320,landscape architectural services,not in scope,FALSE
541330,engineering services,not in scope,FALSE
541340,drafting services,not in scope,FALSE
541350,building inspection services,not in scope,FALSE
541360,geophysical surveying and mapping services,not in scope,FALSE
541370,surveying and mapping (except geophysical) services,not in scope,FALSE
541380,testing laboratories,not in scope,FALSE
541410,interior design services,not in scope,FALSE
541420,industrial design services,not in scope,FALSE
541430,graphic design services,not in scope,FALSE
541490,other specialized design services,not in scope,FALSE
541511,custom computer programming services,not in scope,FALSE
541512,computer systems design services,not in scope,FALSE
541513,computer facilities management services,not in scope,FALSE
541519,other computer related services,not in scope,FALSE
541611,administrative management and general management consulting services,not in scope,FALSE
541612,human resources consulting services,not in scope,FALSE
541613,marketing consulting services,not in scope,FALSE
541614,"process, physical distribution, and logistics consulting services",not in scope,FALSE
541618,other management consulting services,not in scope,FALSE
541620,environmental consulting services,not in scope,FALSE
541690,other scientific and technical consulting services,not in scope,FALSE
541713,research and development in nanotechnology,not in scope,FALSE
541714,research and development in biotechnology (except nanobiotechnology),not in scope,FALSE
541715,"research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",not in scope,FALSE
541720,research and development in the social sciences and humanities,not in scope,FALSE
541810,advertising agencies,not in scope,FALSE
541820,public relations agencies,not in scope,FALSE
541830,media buying agencies,not in scope,FALSE
541840,media representatives,not in scope,FALSE
541850,outdoor advertising,not in scope,FALSE
541860,direct mail advertising,not in scope,FALSE
541870,advertising material distribution services,not in scope,FALSE
541890,other services related to advertising,not in scope,FALSE
541910,marketing research and public opinion polling,not in scope,FALSE
541921,"photography studios, portrait",not in scope,FALSE
541922,commercial photography,not in scope,FALSE
541930,translation and interpretation services,not in scope,FALSE
541940,veterinary services,not in scope,FALSE
541990,"all other professional, scientific, and technical services",not in scope,FALSE
551111,offices of bank holding companies,not in scope,FALSE
551112,offices of other holding companies,not in scope,FALSE
551114,"corporate, subsidiary, and regional managing offices",not in scope,FALSE
561110,office administrative services,not in scope,FALSE
561210,facilities support services,not in scope,FALSE
561311,employment placement agencies,not in scope,FALSE
561312,executive search services,not in scope,FALSE
561320,temporary help services,not in scope,FALSE
561330,professional employer organizations,not in scope,FALSE
561410,document preparation services,not in scope,FALSE
561421,telephone answering services,not in scope,FALSE
561422,telemarketing bureaus and other contact centers,not in scope,FALSE
561431,private mail centers,not in scope,FALSE
561439,other business service centers (including copy shops),not in scope,FALSE
561440,collection agencies,not in scope,FALSE
561450,credit bureaus,not in scope,FALSE
561491,repossession services,not in scope,FALSE
561492,court reporting and stenotype services,not in scope,FALSE
561499,all other business support services,not in scope,FALSE
561510,travel agencies,not in scope,FALSE
561520,tour operators,not in scope,FALSE
561591,convention and visitors bureaus,not in scope,FALSE
561599,all other travel arrangement and reservation services,not in scope,FALSE
561611,investigation services,not in scope,FALSE
561612,security guards and patrol services,not in scope,FALSE
561613,armored car services,not in scope,FALSE
561621,security systems services (except locksmiths),not in scope,FALSE
561622,locksmiths,not in scope,FALSE
561710,exterminating and pest control services,not in scope,FALSE
561720,janitorial services,not in scope,FALSE
561730,landscaping services,not in scope,FALSE
561740,carpet and upholstery cleaning services,not in scope,FALSE
561790,other services to buildings and dwellings,not in scope,FALSE
561910,packaging and labeling services,not in scope,FALSE
561920,convention and trade show organizers,not in scope,FALSE
561990,all other support services,not in scope,FALSE
562111,solid waste collection,not in scope,FALSE
562112,hazardous waste collection,not in scope,FALSE
562119,other waste collection,not in scope,FALSE
562211,hazardous waste treatment and disposal,not in scope,FALSE
562212,solid waste landfill,not in scope,FALSE
562213,solid waste combustors and incinerators,not in scope,FALSE
562219,other nonhazardous waste treatment and disposal,not in scope,FALSE
562910,remediation services,not in scope,FALSE
562920,materials recovery facilities,not in scope,FALSE
562991,septic tank and related services,not in scope,FALSE
562998,all other miscellaneous waste management services,not in scope,FALSE
611110,elementary and secondary schools,not in scope,FALSE
611210,junior colleges,not in scope,FALSE
611310,"colleges, universities, and professional schools",not in scope,FALSE
611410,business and secretarial schools,not in scope,FALSE
611420,computer training,not in scope,FALSE
611430,professional and management development training,not in scope,FALSE
611511,cosmetology and barber schools,not in scope,FALSE
611512,flight training,not in scope,FALSE
611513,apprenticeship training,not in scope,FALSE
611519,other technical and trade schools,not in scope,FALSE
611610,fine arts schools,not in scope,FALSE
611620,sports and recreation instruction,not in scope,FALSE
611630,language schools,not in scope,FALSE
611691,exam preparation and tutoring,not in scope,FALSE
611692,automobile driving schools,not in scope,FALSE
611699,all other miscellaneous schools and instruction,not in scope,FALSE
611710,educational support services,not in scope,FALSE
621111,offices of physicians (except mental health specialists),not in scope,FALSE
621112,"offices of physicians, mental health specialists",not in scope,FALSE
621210,offices of dentists,not in scope,FALSE
621310,offices of chiropractors,not in scope,FALSE
621320,offices of optometrists,not in scope,FALSE
621330,offices of mental health practitioners (except physicians),not in scope,FALSE
621340,"offices of physical, occupational and speech therapists, and audiologists",not in scope,FALSE
621391,offices of podiatrists,not in scope,FALSE
621399,offices of all other miscellaneous health practitioners,not in scope,FALSE
621410,family planning centers,not in scope,FALSE
621420,outpatient mental health and substance abuse centers,not in scope,FALSE
621491,hmo medical centers,not in scope,FALSE
621492,kidney dialysis centers,not in scope,FALSE
621493,freestanding ambulatory surgical and emergency centers,not in scope,FALSE
621498,all other outpatient care centers,not in scope,FALSE
621511,medical laboratories,not in scope,FALSE
621512,diagnostic imaging centers,not in scope,FALSE
621610,home health care services,not in scope,FALSE
621910,ambulance services,not in scope,FALSE
621991,blood and organ banks,not in scope,FALSE
621999,all other miscellaneous ambulatory health care services,not in scope,FALSE
622110,general medical and surgical hospitals,not in scope,FALSE
622210,psychiatric and substance abuse hospitals,not in scope,FALSE
622310,specialty (except psychiatric and substance abuse) hospitals,not in scope,FALSE
623110,nursing care facilities (skilled nursing facilities),not in scope,FALSE
623210,residential intellectual and developmental disability facilities,not in scope,FALSE
623220,residential mental health and substance abuse facilities,not in scope,FALSE
623311,continuing care retirement communities,not in scope,FALSE
623312,assisted living facilities for the elderly,not in scope,FALSE
623990,other residential care facilities,not in scope,FALSE
624110,child and youth services,not in scope,FALSE
624120,services for the elderly and persons with disabilities,not in scope,FALSE
624190,other individual and family services,not in scope,FALSE
624210,community food services,not in scope,FALSE
624221,temporary shelters,not in scope,FALSE
624229,other community housing services,not in scope,FALSE
624230,emergency and other relief services,not in scope,FALSE
624310,vocational rehabilitation services,not in scope,FALSE
624410,child day care services,not in scope,FALSE
711110,theater companies and dinner theaters,not in scope,FALSE
711120,dance companies,not in scope,FALSE
711130,musical groups and artists,not in scope,FALSE
711190,other performing arts companies,not in scope,FALSE
711211,sports teams and clubs,not in scope,FALSE
711212,racetracks,not in scope,FALSE
711219,other spectator sports,not in scope,FALSE
711310,"promoters of performing arts, sports, and similar events with facilities",not in scope,FALSE
711320,"promoters of performing arts, sports, and similar events without facilities",not in scope,FALSE
711410,"agents and managers for artists, athletes, entertainers, and other public figures",not in scope,FALSE
711510,"independent artists, writers, and performers",not in scope,FALSE
712110,museums,not in scope,FALSE
712120,historical sites,not in scope,FALSE
712130,zoos and botanical gardens,not in scope,FALSE
712190,nature parks and other similar institutions,not in scope,FALSE
713110,amusement and theme parks,not in scope,FALSE
713120,amusement arcades,not in scope,FALSE
713210,casinos (except casino hotels),not in scope,FALSE
713290,other gambling industries,not in scope,FALSE
713910,golf courses and country clubs,not in scope,FALSE
713920,skiing facilities,not in scope,FALSE
713930,marinas,not in scope,FALSE
713940,fitness and recreational sports centers,not in scope,FALSE
713950,bowling centers,not in scope,FALSE
713990,all other amusement and recreation industries,not in scope,FALSE
721110,hotels (except casino hotels) and motels,not in scope,FALSE
721120,casino hotels,not in scope,FALSE
721191,bed-and-breakfast inns,not in scope,FALSE
721199,all other traveler accommodation,not in scope,FALSE
721211,rv (recreational vehicle) parks and campgrounds,not in scope,FALSE
721214,recreational and vacation camps (except campgrounds),not in scope,FALSE
721310,"rooming and boarding houses, dormitories, and workers' camps",not in scope,FALSE
722310,food service contractors,not in scope,FALSE
722320,caterers,not in scope,FALSE
722330,mobile food services,not in scope,FALSE
722410,drinking places (alcoholic beverages),not in scope,FALSE
722511,full-service restaurants,not in scope,FALSE
722513,limited-service restaurants,not in scope,FALSE
722514,"cafeterias, grill buffets, and buffets",not in scope,FALSE
722515,snack and nonalcoholic beverage bars,not in scope,FALSE
811111,general automotive repair,not in scope,FALSE
811112,automotive exhaust system repair,not in scope,FALSE
811113,automotive transmission repair,not in scope,FALSE
811118,other automotive mechanical and electrical repair and maintenance,not in scope,FALSE
811121,"automotive body, paint, and interior repair and maintenance",not in scope,FALSE
811122,automotive glass replacement shops,not in scope,FALSE
811191,automotive oil change and lubrication shops,not in scope,FALSE
811192,car washes,not in scope,FALSE
811198,all other automotive repair and maintenance,not in scope,FALSE
811211,consumer electronics repair and maintenance,not in scope,FALSE
811212,computer and office machine repair and maintenance,not in scope,FALSE
811213,communication equipment repair and maintenance,not in scope,FALSE
811219,other electronic and precision equipment repair and maintenance,not in scope,FALSE
811310,commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance,not in scope,FALSE
811411,home and garden equipment repair and maintenance,not in scope,FALSE
811412,appliance repair and maintenance,not in scope,FALSE
811420,reupholstery and furniture repair,not in scope,FALSE
811430,footwear and leather goods repair,not in scope,FALSE
811490,other personal and household goods repair and maintenance,not in scope,FALSE
812111,barber shops,not in scope,FALSE
812112,beauty salons,not in scope,FALSE
812113,nail salons,not in scope,FALSE
812191,diet and weight reducing centers,not in scope,FALSE
812199,other personal care services,not in scope,FALSE
812210,funeral homes and funeral services,not in scope,FALSE
812220,cemeteries and crematories,not in scope,FALSE
812310,coin-operated laundries and drycleaners,not in scope,FALSE
812320,drycleaning and laundry services (except coin-operated),not in scope,FALSE
812331,linen supply,not in scope,FALSE
812332,industrial launderers,not in scope,FALSE
812910,pet care (except veterinary) services,not in scope,FALSE
812921,photofinishing laboratories (except one-hour),not in scope,FALSE
812922,one-hour photofinishing,not in scope,FALSE
812930,parking lots and garages,not in scope,FALSE
812990,all other personal services,not in scope,FALSE
813110,religious organizations,not in scope,FALSE
813211,grantmaking foundations,not in scope,FALSE
813212,voluntary health organizations,not in scope,FALSE
813219,other grantmaking and giving services,not in scope,FALSE
813311,human rights organizations,not in scope,FALSE
813312,"environment, conservation and wildlife organizations",not in scope,FALSE
813319,other social advocacy organizations,not in scope,FALSE
813410,civic and social organizations,not in scope,FALSE
813910,business associations,not in scope,FALSE
813920,professional organizations,not in scope,FALSE
813930,labor unions and similar labor organizations,not in scope,FALSE
813940,political organizations,not in scope,FALSE
813990,"other similar organizations (except business, professional, labor, and political organizations)",not in scope,FALSE
814110,private households,not in scope,FALSE
921110,executive offices,not in scope,FALSE
921120,legislative bodies,not in scope,FALSE
921130,public finance activities,not in scope,FALSE
921140,"executive and legislative offices, combined",not in scope,FALSE
921150,american indian and alaska native tribal governments,not in scope,FALSE
921190,other general government support,not in scope,FALSE
922110,courts,not in scope,FALSE
922120,police protection,not in scope,FALSE
922130,legal counsel and prosecution,not in scope,FALSE
922140,correctional institutions,not in scope,FALSE
922150,parole offices and probation offices,not in scope,FALSE
922160,fire protection,not in scope,FALSE
922190,"other justice, public order, and safety activities",not in scope,FALSE
923110,administration of education programs,not in scope,FALSE
923120,administration of public health programs,not in scope,FALSE
923130,"administration of human resource programs (except education, public health, and veterans' affairs programs)",not in scope,FALSE
923140,administration of veterans' affairs,not in scope,FALSE
924110,administration of air and water resource and solid waste management programs,not in scope,FALSE
924120,administration of conservation programs,not in scope,FALSE
925110,administration of housing programs,not in scope,FALSE
925120,administration of urban planning and community and rural development,not in scope,FALSE
926110,administration of general economic programs,not in scope,FALSE
926120,regulation and administration of transportation programs,not in scope,FALSE
926130,"regulation and administration of communications, electric, gas, and other utilities",not in scope,FALSE
926140,regulation of agricultural marketing and commodities,not in scope,FALSE
926150,"regulation, licensing, and inspection of miscellaneous commercial sectors",not in scope,FALSE
927110,space research and technology,not in scope,FALSE
928110,national security,not in scope,FALSE
928120,international affairs,not in scope,FALSE
