code,naics_title,sector,borderline
336411,Aircraft Manufacturing,not in scope,FALSE
336412,Aircraft Engine and Engine Parts Manufacturing,not in scope,FALSE
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,not in scope,FALSE
336414,Guided Missile and Space Vehicle Manufacturing,not in scope,FALSE
336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,not in scope,FALSE
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,not in scope,FALSE
336510,Railroad Rolling Stock Manufacturing,not in scope,FALSE
336611,Ship Building and Repairing,not in scope,FALSE
336612,Boat Building,not in scope,FALSE
336991,"Motorcycle, Bicycle, and Parts Manufacturing",not in scope,FALSE
336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",not in scope,FALSE
336999,All Other Transportation Equipment Manufacturing,not in scope,FALSE
337110,Wood Kitchen Cabinet and Countertop Manufacturing,not in scope,FALSE
337121,Upholstered Household Furniture Manufacturing,not in scope,FALSE
337122,Nonupholstered Wood Household Furniture Manufacturing,not in scope,FALSE
337124,Metal Household Furniture Manufacturing,not in scope,FALSE
337125,Household Furniture (except Wood and Metal) Manufacturing,not in scope,FALSE
337127,Institutional Furniture Manufacturing,not in scope,FALSE
337211,Wood Office Furniture Manufacturing,not in scope,FALSE
337212,Custom Architectural Woodwork and Millwork Manufacturing,not in scope,FALSE
337214,Office Furniture (except Wood) Manufacturing,not in scope,FALSE
337215,"Showcase, Partition, Shelving, and Locker Manufacturing",not in scope,FALSE
337910,Mattress Manufacturing,not in scope,FALSE
337920,Blind and Shade Manufacturing,not in scope,FALSE
339112,Surgical and Medical Instrument Manufacturing,not in scope,FALSE
339113,Surgical Appliance and Supplies Manufacturing,not in scope,FALSE
339114,Dental Equipment and Supplies Manufacturing,not in scope,FALSE
339115,Ophthalmic Goods Manufacturing,not in scope,FALSE
339116,Dental Laboratories,not in scope,FALSE
339910,Jewelry and Silverware Manufacturing,not in scope,FALSE
339920,Sporting and Athletic Goods Manufacturing,not in scope,FALSE
339930,"Doll, Toy, and Game Manufacturing",not in scope,FALSE
339940,Office Supplies (except Paper) Manufacturing,not in scope,FALSE
339950,Sign Manufacturing,not in scope,FALSE
339991,"Gasket, Packing, and Sealing Device Manufacturing",not in scope,FALSE
339992,Musical Instrument Manufacturing,not in scope,FALSE
339993,"Fastener, Button, Needle, and Pin Manufacturing",not in scope,FALSE
339994,"Broom, Brush, and Mop Manufacturing",not in scope,FALSE
339995,Burial Casket Manufacturing,not in scope,FALSE
339999,All Other Miscellaneous Manufacturing,not in scope,FALSE
423110,Automobile and Other Motor Vehicle Merchant Wholesalers,not in scope,FALSE
423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers,not in scope,FALSE
423130,Tire and Tube Merchant Wholesalers,not in scope,FALSE
423140,Motor Vehicle Parts (Used) Merchant Wholesalers,not in scope,FALSE
423210,Furniture Merchant Wholesalers,not in scope,FALSE
423220,Home Furnishing Merchant Wholesalers,not in scope,FALSE
423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",not in scope,FALSE
423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers",not in scope,FALSE
423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers",not in scope,FALSE
423390,Other Construction Material Merchant Wholesalers,not in scope,FALSE
423410,Photographic Equipment and Supplies Merchant Wholesalers,not in scope,FALSE
423420,Office Equipment Merchant Wholesalers,not in scope,FALSE
423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,not in scope,FALSE
423440,Other Commercial Equipment Merchant Wholesalers,not in scope,FALSE
423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",not in scope,FALSE
423460,Ophthalmic Goods Merchant Wholesalers,not in scope,FALSE
423490,Other Professional Equipment and Supplies Merchant Wholesalers,not in scope,FALSE
423510,Metal Service Centers and Other Metal Merchant Wholesalers,not in scope,FALSE
423520,Coal and Other Mineral and Ore Merchant Wholesalers,not in scope,FALSE
423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",not in scope,FALSE
423620,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",not in scope,FALSE
423690,Other Electronic Parts and Equipment Merchant Wholesalers,not in scope,FALSE
423710,Hardware Merchant Wholesalers,not in scope,FALSE
423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,not in scope,FALSE
423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,not in scope,FALSE
423740,Refrigeration Equipment and Supplies Merchant Wholesalers,not in scope,FALSE
423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,not in scope,FALSE
423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,not in scope,FALSE
423830,Industrial Machinery and Equipment Merchant Wholesalers,not in scope,FALSE
423840,Industrial Supplies Merchant Wholesalers,not in scope,FALSE
423850,Service Establishment Equipment and Supplies Merchant Wholesalers,not in scope,FALSE
423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,not in scope,FALSE
423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers,not in scope,FALSE
423920,Toy and Hobby Goods and Supplies Merchant Wholesalers,not in scope,FALSE
423930,Recyclable Material Merchant Wholesalers,not in scope,FALSE
423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",not in scope,FALSE
423990,Other Miscellaneous Durable Goods Merchant Wholesalers,not in scope,FALSE
424110,Printing and Writing Paper Merchant Wholesalers,not in scope,FALSE
424120,Stationery and Office Supplies Merchant Wholesalers,not in scope,FALSE
424130,Industrial and Personal Service Paper Merchant Wholesalers,not in scope,FALSE
424210,Drugs and Druggists' Sundries Merchant Wholesalers,not in scope,FALSE
424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",not in scope,FALSE
424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,not in scope,FALSE
424330,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",not in scope,FALSE
424340,Footwear Merchant Wholesalers,not in scope,FALSE
424410,General Line Grocery Merchant Wholesalers,not in scope,FALSE
424420,Packaged Frozen Food Merchant Wholesalers,not in scope,FALSE
424430,Dairy Product (except Dried or Canned) Merchant Wholesalers,not in scope,FALSE
424440,Poultry and Poultry Product Merchant Wholesalers,not in scope,FALSE
424450,Confectionery Merchant Wholesalers,not in scope,FALSE
424460,Fish and Seafood Merchant Wholesalers,not in scope,FALSE
424470,Meat and Meat Product Merchant Wholesalers,not in scope,FALSE
424480,Fresh Fruit and Vegetable Merchant Wholesalers,not in scope,FALSE
424490,Other Grocery and Related Products Merchant Wholesalers,not in scope,FALSE
424510,Grain and Field Bean Merchant Wholesalers,not in scope,FALSE
424520,Livestock Merchant Wholesalers,not in scope,FALSE
424590,Other Farm Product Raw Material Merchant Wholesalers,not in scope,FALSE
424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,not in scope,FALSE
424690,Other Chemical and Allied Products Merchant Wholesalers,not in scope,FALSE
424710,Petroleum Bulk Stations and Terminals,not in scope,FALSE
424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),not in scope,FALSE
424810,Beer and Ale Merchant Wholesalers,not in scope,FALSE
424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,not in scope,FALSE
424910,Farm Supplies Merchant Wholesalers,not in scope,FALSE
424920,"Book, Periodical, and Newspaper Merchant Wholesalers",not in scope,FALSE
424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",not in scope,FALSE
424940,Tobacco and Tobacco Product Merchant Wholesalers,not in scope,FALSE
424950,"Paint, Varnish, and Supplies Merchant Wholesalers",not in scope,FALSE
424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers,not in scope,FALSE
425110,Business to Business Electronic Markets,not in scope,FALSE
425120,Wholesale Trade Agents and Brokers,not in scope,FALSE
441110,New Car Dealers,not in scope,FALSE
441120,Used Car Dealers,not in scope,FALSE
441210,Recreational Vehicle Dealers,not in scope,FALSE
441222,Boat Dealers,not in scope,FALSE
441228,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",not in scope,FALSE
441310,Automotive Parts and Accessories Stores,not in scope,FALSE
441320,Tire Dealers,not in scope,FALSE
442110,Furniture Stores,not in scope,FALSE
442210,Floor Covering Stores,not in scope,FALSE
442291,Window Treatment Stores,not in scope,FALSE
442299,All Other Home Furnishings Stores,not in scope,FALSE
443141,Household Appliance Stores,not in scope,FALSE
443142,Electronics Stores,not in scope,FALSE
444110,Home Centers,not in scope,FALSE
444120,Paint and Wallpaper Stores,not in scope,FALSE
444130,Hardware Stores,not in scope,FALSE
444190,Other Building Material Dealers,not in scope,FALSE
444210,Outdoor Power Equipment Stores,not in scope,FALSE
444220,"Nursery, Garden Center, and Farm Supply Stores",not in scope,FALSE
445110,Supermarkets and Other Grocery (except Convenience) Stores,not in scope,FALSE
445120,Convenience Stores,not in scope,FALSE
445210,Meat Markets,not in scope,FALSE
445220,Fish and Seafood Markets,not in scope,FALSE
445230,Fruit and Vegetable Markets,not in scope,FALSE
445291,Baked Goods Stores,not in scope,FALSE
445292,Confectionery and Nut Stores,not in scope,FALSE
445299,All Other Specialty Food Stores,not in scope,FALSE
445310,"Beer, Wine, and Liquor Stores",not in scope,FALSE
446110,Pharmacies and Drug Stores,not in scope,FALSE
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",not in scope,FALSE
446130,Optical Goods Stores,not in scope,FALSE
446191,Food (Health) Supplement Stores,not in scope,FALSE
446199,All Other Health and Personal Care Stores,not in scope,FALSE
447110,Gasoline Stations with Convenience Stores,not in scope,FALSE
447190,Other Gasoline Stations,not in scope,FALSE
448110,Men's Clothing Stores,not in scope,FALSE
448120,Women's Clothing Stores,not in scope,FALSE
448130,Children's and Infants' Clothing Stores,not in scope,FALSE
448140,Family Clothing Stores,not in scope,FALSE
448150,Clothing Accessories Stores,not in scope,FALSE
448190,Other Clothing Stores,not in scope,FALSE
448210,Shoe Stores,not in scope,FALSE
448310,Jewelry Stores,not in scope,FALSE
448320,Luggage and Leather Goods Stores,not in scope,FALSE
451110,Sporting Goods Stores,not in scope,FALSE
451120,"Hobby, Toy, and Game Stores",not in scope,FALSE
451130,"Sewing, Needlework, and Piece Goods Stores",not in scope,FALSE
451140,Musical Instrument and Supplies Stores,not in scope,FALSE
451211,Book Stores,not in scope,FALSE
451212,News Dealers and Newsstands,not in scope,FALSE
452210,Department Stores,not in scope,FALSE
452311,Warehouse Clubs and Supercenters,not in scope,FALSE
452319,All Other General Merchandise Stores,not in scope,FALSE
453110,Florists,not in scope,FALSE
453210,Office Supplies and Stationery Stores,not in scope,FALSE
453220,"Gift, Novelty, and Souvenir Stores",not in scope,FALSE
453310,Used Merchandise Stores,not in scope,FALSE
453910,Pet and Pet Supplies Stores,not in scope,FALSE
453920,Art Dealers,not in scope,FALSE
453930,Manufactured (Mobile) Home Dealers,not in scope,FALSE
453991,Tobacco Stores,not in scope,FALSE
453998,All Other Miscellaneous Store Retailers (except Tobacco Stores),not in scope,FALSE
454110,Electronic Shopping and Mail-Order Houses,not in scope,FALSE
454210,Vending Machine Operators,not in scope,FALSE
454310,Fuel Dealers,not in scope,FALSE
454390,Other Direct Selling Establishments,not in scope,FALSE
481111,Scheduled Passenger Air Transportation,aviation,FALSE
481112,Scheduled Freight Air Transportation,aviation,FALSE
481211,Nonscheduled Chartered Passenger Air Transportation,aviation,FALSE
481212,Nonscheduled Chartered Freight Air Transportation,aviation,FALSE
481219,Other Nonscheduled Air Transportation,aviation,FALSE
482111,Line-Haul Railroads,not in scope,FALSE
482112,Short Line Railroads,not in scope,FALSE
483111,Deep Sea Freight Transportation,shipping,FALSE
483112,Deep Sea Passenger Transportation,not in scope,FALSE
483113,Coastal and Great Lakes Freight Transportation,shipping,FALSE
483114,Coastal and Great Lakes Passenger Transportation,not in scope,FALSE
483211,Inland Water Freight Transportation,shipping,FALSE
483212,Inland Water Passenger Transportation,not in scope,FALSE
484110,"General Freight Trucking, Local",not in scope,FALSE
484121,"General Freight Trucking, Long-Distance, Truckload",not in scope,FALSE
484122,"General Freight Trucking, Long-Distance, Less Than Truckload",not in scope,FALSE
484210,Used Household and Office Goods Moving,not in scope,FALSE
484220,"Specialized Freight (except Used Goods) Trucking, Local",not in scope,FALSE
484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance",not in scope,FALSE
485111,Mixed Mode Transit Systems,not in scope,FALSE
485112,Commuter Rail Systems,not in scope,FALSE
485113,Bus and Other Motor Vehicle Transit Systems,not in scope,FALSE
485119,Other Urban Transit Systems,not in scope,FALSE
485210,Interurban and Rural Bus Transportation,not in scope,FALSE
485310,Taxi Service,not in scope,FALSE
485320,Limousine Service,not in scope,FALSE
485410,School and Employee Bus Transportation,not in scope,FALSE
485510,Charter Bus Industry,not in scope,FALSE
485991,Special Needs Transportation,not in scope,FALSE
485999,All Other Transit and Ground Passenger Transportation,not in scope,FALSE
486110,Pipeline Transportation of Crude Oil,not in scope,FALSE
486210,Pipeline Transportation of Natural Gas,not in scope,FALSE
486910,Pipeline Transportation of Refined Petroleum Products,not in scope,FALSE
486990,All Other Pipeline Transportation,not in scope,FALSE
487110,"Scenic and Sightseeing Transportation, Land",not in scope,FALSE
487210,"Scenic and Sightseeing Transportation, Water",not in scope,FALSE
487990,"Scenic and Sightseeing Transportation, Other",not in scope,FALSE
488111,Air Traffic Control,not in scope,FALSE
488119,Other Airport Operations,not in scope,FALSE
488190,Other Support Activities for Air Transportation,not in scope,FALSE
488210,Support Activities for Rail Transportation,not in scope,FALSE
488310,Port and Harbor Operations,not in scope,FALSE
488320,Marine Cargo Handling,not in scope,FALSE
488330,Navigational Services to Shipping,not in scope,FALSE
488390,Other Support Activities for Water Transportation,not in scope,FALSE
488410,Motor Vehicle Towing,not in scope,FALSE
488490,Other Support Activities for Road Transportation,not in scope,FALSE
488510,Freight Transportation Arrangement,not in scope,FALSE
488991,Packing and Crating,not in scope,FALSE
488999,All Other Support Activities for Transportation,not in scope,FALSE
491110,Postal Service,not in scope,FALSE
492110,Couriers and Express Delivery Services,not in scope,FALSE
492210,Local Messengers and Local Delivery,not in scope,FALSE
493110,General Warehousing and Storage,not in scope,FALSE
493120,Refrigerated Warehousing and Storage,not in scope,FALSE
493130,Farm Product Warehousing and Storage,not in scope,FALSE
493190,Other Warehousing and Storage,not in scope,FALSE
511110,Newspaper Publishers,not in scope,FALSE
511120,Periodical Publishers,not in scope,FALSE
511130,Book Publishers,not in scope,FALSE
511140,Directory and Mailing List Publishers,not in scope,FALSE
511191,Greeting Card Publishers,not in scope,FALSE
511199,All Other Publishers,not in scope,FALSE
511210,Software Publishers,not in scope,FALSE
512110,Motion Picture and Video Production,not in scope,FALSE
512120,Motion Picture and Video Distribution,not in scope,FALSE
512131,Motion Picture Theaters (except Drive-Ins),not in scope,FALSE
512132,Drive-In Motion Picture Theaters,not in scope,FALSE
512191,Teleproduction and Other Postproduction Services,not in scope,FALSE
512199,Other Motion Picture and Video Industries,not in scope,FALSE
512230,Music Publishers,not in scope,FALSE
512240,Sound Recording Studios,not in scope,FALSE
512250,Record Production and Distribution,not in scope,FALSE
512290,Other Sound Recording Industries,not in scope,FALSE
515111,Radio Networks,not in scope,FALSE
515112,Radio Stations,not in scope,FALSE
515120,Television Broadcasting,not in scope,FALSE
515210,Cable and Other Subscription Programming,not in scope,FALSE
517311,Wired Telecommunications Carriers,not in scope,FALSE
517312,Wireless Telecommunications Carriers (except Satellite),not in scope,FALSE
517410,Satellite Telecommunications,not in scope,FALSE
517911,Telecommunications Resellers,not in scope,FALSE
517919,All Other Telecommunications,not in scope,FALSE
518210,"Data Processing, Hosting, and Related Services",not in scope,FALSE
519110,News Syndicates,not in scope,FALSE
519120,Libraries and Archives,not in scope,FALSE
519130,Internet Publishing and Broadcasting and Web Search Portals,not in scope,FALSE
519190,All Other Information Services,not in scope,FALSE
521110,Monetary Authorities-Central Bank,not in scope,FALSE
522110,Commercial Banking,not in scope,FALSE
522120,Savings Institutions,not in scope,FALSE
522130,Credit Unions,not in scope,FALSE
522190,Other Depository Credit Intermediation,not in scope,FALSE
522210,Credit Card Issuing,not in scope,FALSE
522220,Sales Financing,not in scope,FALSE
522291,Consumer Lending,not in scope,FALSE
522292,Real Estate Credit,not in scope,FALSE
522293,International Trade Financing,not in scope,FALSE
522294,Secondary Market Financing,not in scope,FALSE
522298,All Other Nondepository Credit Intermediation,not in scope,FALSE
522310,Mortgage and Nonmortgage Loan Brokers,not in scope,FALSE
522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",not in scope,FALSE
522390,Other Activities Related to Credit Intermediation,not in scope,FALSE
523110,Investment Banking and Securities Dealing,not in scope,FALSE
523120,Securities Brokerage,not in scope,FALSE
523130,Commodity Contracts Dealing,not in scope,FALSE
523140,Commodity Contracts Brokerage,not in scope,FALSE
523210,Securities and Commodity Exchanges,not in scope,FALSE
523910,Miscellaneous Intermediation,not in scope,FALSE
523920,Portfolio Management,not in scope,FALSE
523930,Investment Advice,not in scope,FALSE
523991,"Trust, Fiduciary, and Custody Activities",not in scope,FALSE
523999,Miscellaneous Financial Investment Activities,not in scope,FALSE
524113,Direct Life Insurance Carriers,not in scope,FALSE
524114,Direct Health and Medical Insurance Carriers,not in scope,FALSE
524126,Direct Property and Casualty Insurance Carriers,not in scope,FALSE
524127,Direct Title Insurance Carriers,not in scope,FALSE
524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",not in scope,FALSE
524130,Reinsurance Carriers,not in scope,FALSE
524210,Insurance Agencies and Brokerages,not in scope,FALSE
524291,Claims Adjusting,not in scope,FALSE
524292,Third Party Administration of Insurance and Pension Funds,not in scope,FALSE
524298,All Other Insurance Related Activities,not in scope,FALSE
525110,Pension Funds,not in scope,FALSE
525120,Health and Welfare Funds,not in scope,FALSE
525190,Other Insurance Funds,not in scope,FALSE
525910,Open-End Investment Funds,not in scope,FALSE
525920,"Trusts, Estates, and Agency Accounts",not in scope,FALSE
525990,Other Financial Vehicles,not in scope,FALSE
531110,Lessors of Residential Buildings and Dwellings,not in scope,FALSE
531120,Lessors of Nonresidential Buildings (except Miniwarehouses),not in scope,FALSE
531130,Lessors of Miniwarehouses and Self-Storage Units,not in scope,FALSE
531190,Lessors of Other Real Estate Property,not in scope,FALSE
531210,Offices of Real Estate Agents and Brokers,not in scope,FALSE
531311,Residential Property Managers,not in scope,FALSE
531312,Nonresidential Property Managers,not in scope,FALSE
531320,Offices of Real Estate Appraisers,not in scope,FALSE
531390,Other Activities Related to Real Estate,not in scope,FALSE
532111,Passenger Car Rental,not in scope,FALSE
532112,Passenger Car Leasing,not in scope,FALSE
532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",not in scope,FALSE
532210,Consumer Electronics and Appliances Rental,not in scope,FALSE
532281,Formal Wear and Costume Rental,not in scope,FALSE
532282,Video Tape and Disc Rental,not in scope,FALSE
532283,Home Health Equipment Rental,not in scope,FALSE
532284,Recreational Goods Rental,not in scope,FALSE
532289,All Other Consumer Goods Rental,not in scope,FALSE
532310,General Rental Centers,not in scope,FALSE
532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",not in scope,FALSE
532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",not in scope,FALSE
532420,Office Machinery and Equipment Rental and Leasing,not in scope,FALSE
532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,not in scope,FALSE
533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),not in scope,FALSE
541110,Offices of Lawyers,not in scope,FALSE
541120,Offices of Notaries,not in scope,FALSE
541191,Title Abstract and Settlement Offices,not in scope,FALSE
541199,All Other Legal Services,not in scope,FALSE
541211,Offices of Certified Public Accountants,not in scope,FALSE
541213,Tax Preparation Services,not in scope,FALSE
541214,Payroll Services,not in scope,FALSE
541219,Other Accounting Services,not in scope,FALSE
541310,Architectural Services,not in scope,FALSE
541320,Landscape Architectural Services,not in scope,FALSE
541330,Engineering Services,not in scope,FALSE
541340,Drafting Services,not in scope,FALSE
541350,Building Inspection Services,not in scope,FALSE
541360,Geophysical Surveying and Mapping Services,not in scope,FALSE
541370,Surveying and Mapping (except Geophysical) Services,not in scope,FALSE
541380,Testing Laboratories,not in scope,FALSE
541410,Interior Design Services,not in scope,FALSE
541420,Industrial Design Services,not in scope,FALSE
541430,Graphic Design Services,not in scope,FALSE
541490,Other Specialized Design Services,not in scope,FALSE
541511,Custom Computer Programming Services,not in scope,FALSE
541512,Computer Systems Design Services,not in scope,FALSE
541513,Computer Facilities Management Services,not in scope,FALSE
541519,Other Computer Related Services,not in scope,FALSE
541611,Administrative Management and General Management Consulting Services,not in scope,FALSE
541612,Human Resources Consulting Services,not in scope,FALSE
541613,Marketing Consulting Services,not in scope,FALSE
541614,"Process, Physical Distribution, and Logistics Consulting Services",not in scope,FALSE
541618,Other Management Consulting Services,not in scope,FALSE
541620,Environmental Consulting Services,not in scope,FALSE
541690,Other Scientific and Technical Consulting Services,not in scope,FALSE
541713,Research and Development in Nanotechnology,not in scope,FALSE
541714,Research and Development in Biotechnology (except Nanobiotechnology),not in scope,FALSE
541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",not in scope,FALSE
541720,Research and Development in the Social Sciences and Humanities,not in scope,FALSE
541810,Advertising Agencies,not in scope,FALSE
541820,Public Relations Agencies,not in scope,FALSE
541830,Media Buying Agencies,not in scope,FALSE
541840,Media Representatives,not in scope,FALSE
541850,Outdoor Advertising,not in scope,FALSE
541860,Direct Mail Advertising,not in scope,FALSE
541870,Advertising Material Distribution Services,not in scope,FALSE
541890,Other Services Related to Advertising,not in scope,FALSE
541910,Marketing Research and Public Opinion Polling,not in scope,FALSE
541921,"Photography Studios, Portrait",not in scope,FALSE
541922,Commercial Photography,not in scope,FALSE
541930,Translation and Interpretation Services,not in scope,FALSE
541940,Veterinary Services,not in scope,FALSE
541990,"All Other Professional, Scientific, and Technical Services",not in scope,FALSE
551111,Offices of Bank Holding Companies,not in scope,FALSE
551112,Offices of Other Holding Companies,not in scope,FALSE
551114,"Corporate, Subsidiary, and Regional Managing Offices",not in scope,FALSE
561110,Office Administrative Services,not in scope,FALSE
561210,Facilities Support Services,not in scope,FALSE
561311,Employment Placement Agencies,not in scope,FALSE
561312,Executive Search Services,not in scope,FALSE
561320,Temporary Help Services,not in scope,FALSE
561330,Professional Employer Organizations,not in scope,FALSE
561410,Document Preparation Services,not in scope,FALSE
561421,Telephone Answering Services,not in scope,FALSE
561422,Telemarketing Bureaus and Other Contact Centers,not in scope,FALSE
561431,Private Mail Centers,not in scope,FALSE
561439,Other Business Service Centers (including Copy Shops),not in scope,FALSE
561440,Collection Agencies,not in scope,FALSE
561450,Credit Bureaus,not in scope,FALSE
561491,Repossession Services,not in scope,FALSE
561492,Court Reporting and Stenotype Services,not in scope,FALSE
561499,All Other Business Support Services,not in scope,FALSE
561510,Travel Agencies,not in scope,FALSE
561520,Tour Operators,not in scope,FALSE
561591,Convention and Visitors Bureaus,not in scope,FALSE
561599,All Other Travel Arrangement and Reservation Services,not in scope,FALSE
561611,Investigation Services,not in scope,FALSE
561612,Security Guards and Patrol Services,not in scope,FALSE
561613,Armored Car Services,not in scope,FALSE
561621,Security Systems Services (except Locksmiths),not in scope,FALSE
561622,Locksmiths,not in scope,FALSE
561710,Exterminating and Pest Control Services,not in scope,FALSE
561720,Janitorial Services,not in scope,FALSE
561730,Landscaping Services,not in scope,FALSE
561740,Carpet and Upholstery Cleaning Services,not in scope,FALSE
561790,Other Services to Buildings and Dwellings,not in scope,FALSE
561910,Packaging and Labeling Services,not in scope,FALSE
561920,Convention and Trade Show Organizers,not in scope,FALSE
561990,All Other Support Services,not in scope,FALSE
562111,Solid Waste Collection,not in scope,FALSE
562112,Hazardous Waste Collection,not in scope,FALSE
562119,Other Waste Collection,not in scope,FALSE
562211,Hazardous Waste Treatment and Disposal,not in scope,FALSE
562212,Solid Waste Landfill,not in scope,FALSE
562213,Solid Waste Combustors and Incinerators,not in scope,FALSE
562219,Other Nonhazardous Waste Treatment and Disposal,not in scope,FALSE
562910,Remediation Services,not in scope,FALSE
562920,Materials Recovery Facilities,not in scope,FALSE
562991,Septic Tank and Related Services,not in scope,FALSE
562998,All Other Miscellaneous Waste Management Services,not in scope,FALSE
611110,Elementary and Secondary Schools,not in scope,FALSE
611210,Junior Colleges,not in scope,FALSE
611310,"Colleges, Universities, and Professional Schools",not in scope,FALSE
611410,Business and Secretarial Schools,not in scope,FALSE
611420,Computer Training,not in scope,FALSE
611430,Professional and Management Development Training,not in scope,FALSE
611511,Cosmetology and Barber Schools,not in scope,FALSE
611512,Flight Training,not in scope,FALSE
611513,Apprenticeship Training,not in scope,FALSE
611519,Other Technical and Trade Schools,not in scope,FALSE
611610,Fine Arts Schools,not in scope,FALSE
611620,Sports and Recreation Instruction,not in scope,FALSE
611630,Language Schools,not in scope,FALSE
611691,Exam Preparation and Tutoring,not in scope,FALSE
611692,Automobile Driving Schools,not in scope,FALSE
611699,All Other Miscellaneous Schools and Instruction,not in scope,FALSE
611710,Educational Support Services,not in scope,FALSE
621111,Offices of Physicians (except Mental Health Specialists),not in scope,FALSE
621112,"Offices of Physicians, Mental Health Specialists",not in scope,FALSE
621210,Offices of Dentists,not in scope,FALSE
621310,Offices of Chiropractors,not in scope,FALSE
621320,Offices of Optometrists,not in scope,FALSE
621330,Offices of Mental Health Practitioners (except Physicians),not in scope,FALSE
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",not in scope,FALSE
621391,Offices of Podiatrists,not in scope,FALSE
621399,Offices of All Other Miscellaneous Health Practitioners,not in scope,FALSE
621410,Family Planning Centers,not in scope,FALSE
621420,Outpatient Mental Health and Substance Abuse Centers,not in scope,FALSE
621491,HMO Medical Centers,not in scope,FALSE
621492,Kidney Dialysis Centers,not in scope,FALSE
621493,Freestanding Ambulatory Surgical and Emergency Centers,not in scope,FALSE
621498,All Other Outpatient Care Centers,not in scope,FALSE
621511,Medical Laboratories,not in scope,FALSE
621512,Diagnostic Imaging Centers,not in scope,FALSE
621610,Home Health Care Services,not in scope,FALSE
621910,Ambulance Services,not in scope,FALSE
621991,Blood and Organ Banks,not in scope,FALSE
621999,All Other Miscellaneous Ambulatory Health Care Services,not in scope,FALSE
622110,General Medical and Surgical Hospitals,not in scope,FALSE
622210,Psychiatric and Substance Abuse Hospitals,not in scope,FALSE
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,not in scope,FALSE
623110,Nursing Care Facilities (Skilled Nursing Facilities),not in scope,FALSE
623210,Residential Intellectual and Developmental Disability Facilities,not in scope,FALSE
623220,Residential Mental Health and Substance Abuse Facilities,not in scope,FALSE
623311,Continuing Care Retirement Communities,not in scope,FALSE
623312,Assisted Living Facilities for the Elderly,not in scope,FALSE
623990,Other Residential Care Facilities,not in scope,FALSE
624110,Child and Youth Services,not in scope,FALSE
624120,Services for the Elderly and Persons with Disabilities,not in scope,FALSE
624190,Other Individual and Family Services,not in scope,FALSE
624210,Community Food Services,not in scope,FALSE
624221,Temporary Shelters,not in scope,FALSE
624229,Other Community Housing Services,not in scope,FALSE
624230,Emergency and Other Relief Services,not in scope,FALSE
624310,Vocational Rehabilitation Services,not in scope,FALSE
624410,Child Day Care Services,not in scope,FALSE
711110,Theater Companies and Dinner Theaters,not in scope,FALSE
711120,Dance Companies,not in scope,FALSE
711130,Musical Groups and Artists,not in scope,FALSE
711190,Other Performing Arts Companies,not in scope,FALSE
711211,Sports Teams and Clubs,not in scope,FALSE
711212,Racetracks,not in scope,FALSE
