original_code,code_level,code,sector,borderline
"Manufacture of glass and glass products, n.e.c.",5,23109,not in scope,FALSE
Manufacture of refractory products,5,23910,not in scope,FALSE
Manufacture of clay building materials,5,23920,not in scope,FALSE
Manufacture of vitreous china tableware and other kitchen articles of a kind commonly used for domestic or toilet purposes,5,23931,not in scope,FALSE
"Manufacture of articles of porcelain or china, stoneware, earthenware, imitation porcelain or common pottery",5,23932,not in scope,FALSE
Manufacture of coarse clay products,5,23933,not in scope,FALSE
"Manufacture of sanitary ware, vitreous china plumbing fittings and fixtures",5,23934,not in scope,FALSE
"Manufacture of other porcelain and ceramic products, n.e.c.",5,23939,not in scope,FALSE
Manufacture of cement,5,23940,Cement,FALSE
Manufacture of lime,5,23951,not in scope,FALSE
Manufacture of plaster,5,23952,not in scope,FALSE
Manufacture of structural concrete products,5,23961,not in scope,FALSE
"Manufacture of articles of concrete, cement and plaster, n.e.c.",5,23969,Cement,FALSE
"Cutting, shaping and finishing of stone",5,23970,not in scope,FALSE
Manufacture of asphalt products,5,23991,not in scope,FALSE
Manufacture of asbestos products,5,23992,not in scope,FALSE
Manufacture of marble products,5,23993,not in scope,FALSE
Manufacture of abrasive products,5,23994,not in scope,FALSE
"Manufacture of miscellaneous non-metallic mineral products, n.e.c.",5,23999,not in scope,FALSE
Operation of blast furnaces and steel making furnaces,5,24110,Steel,FALSE
Operation of rolling mills,5,24121,not in scope,FALSE
"Pipes and tubes manufacturing, iron or steel",5,24122,not in scope,FALSE
Manufacture of pipe fittings of iron or steel,5,24123,not in scope,FALSE
"Manufacture of galvanized steel sheets, tinplates and other coated metal products made in steel works of rolling mills",5,24124,not in scope,FALSE
"Operation of steel works and rolling mills, n.e.c.",5,24129,not in scope,FALSE
Gold and other precious metal refining,5,24210,not in scope,FALSE
"Non-ferrous smelting and refining , except precious metals",5,24220,not in scope,FALSE
"Non-ferrous rolling, drawing and extrusion mills",5,24230,not in scope,FALSE
Manufacture of pipe fittings of non-ferrous metals,5,24240,not in scope,FALSE
"Manufacture of basic precious and other non-ferrous metals, n.e.c.",5,24290,not in scope,FALSE
Casting/foundry of iron,5,24311,not in scope,FALSE
Casting/foundry of steel,5,24312,Steel,FALSE
Aluminum and aluminum base alloy casting,5,24321,not in scope,FALSE
"Copper and copper base alloy (brass, bronze) casting",5,24322,not in scope,FALSE
Zinc and zinc alloy casting,5,24323,not in scope,FALSE
"Casting of non-ferrous metal, n.e.c.",5,24329,not in scope,FALSE
"Manufacture of structural steel products and metal components of bridges, smoke stacks and buildings",5,25111,not in scope,FALSE
"Manufacture of other architectural and related metal work (e.g., doors, windows, shutters, gates, etc.)",5,25112,not in scope,FALSE
"Manufacture of  structural metal products, n.e.c.",5,25119,not in scope,FALSE
"Manufacture of tanks, reservoirs and containers of metal",5,25120,not in scope,FALSE
"Manufacture of steam generators, except central heating hot water boilers",5,25130,not in scope,FALSE
Manufacture of small arms and accessories,5,25201,not in scope,FALSE
"Manufacture of weapons and ammunitions, n.e.c.",5,25209,not in scope,FALSE
"Forging, pressing, stamping and roll-forming of metal products",5,25911,not in scope,FALSE
Powder metallurgy,5,25912,not in scope,FALSE
Treatment and coating of metals; machining,5,25920,not in scope,FALSE
Manufacture of cutlery,5,25931,not in scope,FALSE
Manufacture of handtools,5,25932,not in scope,FALSE
Manufacture of general hardware,5,25933,not in scope,FALSE
Manufacture of blacksmithing tools and welding shop operation,5,25934,not in scope,FALSE
Manufacture of metal containers used for the packing or conveyance of goods,5,25991,not in scope,FALSE
"Manufacture of wire nails, not in steel rolling",5,25992,not in scope,FALSE
Manufacture of fabricated wire products,5,25993,not in scope,FALSE
Manufacture of small hand-operated kitchen appliances,5,25994,not in scope,FALSE
Manufacture of metal sanitary ware and plumbing fixtures,5,25995,not in scope,FALSE
"Manufacture of needles (except for knitting and sewing machines), pins and fasteners including zippers",5,25996,not in scope,FALSE
"Manufacture of aluminum window and door screens, shades and venetian blinds",5,25997,not in scope,FALSE
"Manufacture of miscellaneous fabricated metal products, n.e.c.",5,25999,not in scope,FALSE
Manufacture of electronic valves and tubes,5,26110,not in scope,FALSE
Manufacture of semi-conductor  devices and other electronic components,5,26120,not in scope,FALSE
Manufacture of computers and peripheral equipment and accessories,5,26200,not in scope,FALSE
Manufacture of communication equipment,5,26300,not in scope,FALSE
Manufacture of consumer electronics,5,26400,not in scope,FALSE
"Manufacture of radar equipment, radio remote control apparatus",5,26511,not in scope,FALSE
Manufacture of electrical quantities measuring and controlling instruments,5,26512,not in scope,FALSE
Manufacture of temperature measuring and controlling hygrometric instruments,5,26513,not in scope,FALSE
Manufacture of pressure measuring and controlling instruments and gauges,5,26514,not in scope,FALSE
Manufacture of flow of liquids or gases measuring and controlling instruments,5,26515,not in scope,FALSE
"Manufacture of mechanical motion, measuring and controlling, timing and cycle instruments",5,26516,not in scope,FALSE
Manufacture of industrial process control equipment,5,26517,not in scope,FALSE
"Manufacture of professional and scientific and measuring and controlling equipment, n.e.c.",5,26519,not in scope,FALSE
Manufacture of watches and clocks of all kinds including cases of precious metals,5,26521,not in scope,FALSE
Manufacture of watch bands and bracelets of precious metals,5,26522,not in scope,FALSE
"Manufacture of other watch and clocks parts, n.e.c.",5,26529,not in scope,FALSE
Manufacture of X-ray apparatus,5,26601,not in scope,FALSE
Manufacture of electrotherapeutic apparatus,5,26602,not in scope,FALSE
Manufacture of medical laser equipment,5,26603,not in scope,FALSE
"Manufacture of Computerized Tomography (CT) scanner, Positron Emission Tomography (PET) scanner",5,26604,not in scope,FALSE
Manufacture of MRI equipment,5,26605,not in scope,FALSE
Manufacture of medical ultrasound equipment,5,26606,not in scope,FALSE
"Manufacture of other irradiation, electromedical and electrotherapeutic equipment, n.e.c.",5,26609,not in scope,FALSE
Manufacture of optical instruments and lenses,5,26701,not in scope,FALSE
Manufacture of photographic equipment and accessories,5,26702,not in scope,FALSE
Manufacture of magnetic and optical media,5,26800,not in scope,FALSE
Manufacture of electric motors and generators,5,27111,not in scope,FALSE
Manufacture of electrical transformers,5,27112,not in scope,FALSE
Manufacture  of electric generating sets,5,27113,not in scope,FALSE
Manufacture of switch gear  and switchboard apparatus,5,27121,not in scope,FALSE
Manufacture of electricity distribution  equipment,5,27122,not in scope,FALSE
"Manufacture of  switches, fuses, sockets, plugs, conductors and lightning  arresters and other control apparatus",5,27123,not in scope,FALSE
Manufacture of accumulators (storage batteries) including parts,5,27201,not in scope,FALSE
Manufacture of primary cells and batteries,5,27202,not in scope,FALSE
Manufacture of fiber optic cables,5,27310,not in scope,FALSE
Manufacture of other electronic and electric wires and cables,5,27320,not in scope,FALSE
Manufacture of wiring devices,5,27330,not in scope,FALSE
Manufacture of electric lamps fluorescent and fixtures,5,27401,not in scope,FALSE
Manufacture of lighting equipment and parts except for use on cycle and motor equipment,5,27402,not in scope,FALSE
Manufacture of motor vehicle lighting equipment,5,27403,not in scope,FALSE
Manufacture of bicycle lighting equipment,5,27404,not in scope,FALSE
Manufacture of lighting sets used for Christmas trees and the like,5,27405,not in scope,FALSE
Manufacture of domestic electric fans,5,27501,not in scope,FALSE
"Manufacture of domestic-type refrigerators and laundry equipment (e.g. clothes washers, washer-dryers, dryers)",5,27502,not in scope,FALSE
"Manufacture of domestic  cooking appliances (e.g. ovens, ranges, cookers, stoves, grillers, etc.)",5,27503,not in scope,FALSE
"Manufacture of electrothermic domestic appliances (e.g. hair dressing appliances, electric instantaneous storage, heaters, flat-irons, plate warmers, coffee or teamakers)",5,27504,not in scope,FALSE
Manufacture of domestic-type water filters and/or purifiers,5,27505,not in scope,FALSE
"Manufacture of domestic appliances, n.e.c.",5,27509,not in scope,FALSE
"Manufacture of battery chargers, solid state",5,27901,not in scope,FALSE
Manufacture of uninterruptible power supplies (UPS),5,27902,not in scope,FALSE
"Manufacture of appliance cords, extension cords, and other electrical cord",5,27903,not in scope,FALSE
"Manufacture of accelerators (cyclotrons, betatrons)",5,27904,not in scope,FALSE
Manufacture of electrical signalling equipment such as traffic lights and pedestrical signalling equipment,5,27905,not in scope,FALSE
"Manufacture of other electrical equipment, n.e.c.",5,27909,not in scope,FALSE
Manufacture of internal combustion engines (gas and diesel),5,28111,not in scope,FALSE
Manufacture of  engines and turbines for marine propulsion,5,28112,not in scope,FALSE
"Manufacture of parts of engines and turbines, except for aircraft, vehicle and cycle engines",5,28113,not in scope,FALSE
"Manufacture of engines and turbines, except for transport, n.e.c.",5,28119,not in scope,FALSE
Manufacture of fluid power equipment,5,28120,not in scope,FALSE
"Manufacture of pumps for liquids, vacuum pumps, air or other gas compressors",5,28131,not in scope,FALSE
"Manufacture of taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like",5,28132,not in scope,FALSE
"Manufacture of bearings, gears and driving elements",5,28140,not in scope,FALSE
"Manufacture of ovens, furnaces and furnace burners",5,28150,not in scope,FALSE
"Manufacture of lifting and hoisting machinery, cranes, elevators , industrial trucks, tractors, stackers, specialized ports for lifting and handling equipment",5,28161,not in scope,FALSE
"Manufacture of derricks, lifting and handling equipment for contruction and mining",5,28162,not in scope,FALSE
"Manufacture of marine capstans, pulley tackel and hoists, etc.",5,28163,not in scope,FALSE
"Manufacture of other lifting and handling equipment, n.e.c.",5,28169,not in scope,FALSE
"Manufacture of calculating machines, adding machines, cash registers, calculators",5,28171,not in scope,FALSE
Manufacture of bills/coin counting and coin wrapping machinery,5,28172,not in scope,FALSE
"Manufacture of postage meters, mail handling machines (envelope stuffing, sealing and addressing machinery, opening, sorting, scanning), collating machinery",5,28173,not in scope,FALSE
Manufacture of typewriters,5,28174,not in scope,FALSE
Manufacture of duplicating machines,5,28175,not in scope,FALSE
Manufacture of photo-copying apparatus incorporating an optical system or of the contact type and thermo copying apparatus,5,28176,not in scope,FALSE
"Manufacture of other office machinery and equipment (except computers and peripheral equipment), n.e.c.",5,28179,not in scope,FALSE
Manufacture of power-driven hand tools,5,28180,not in scope,FALSE
Manufacture of weighing machines except scientific weighing apparatus used for laboratories,5,28191,not in scope,FALSE
Manufacture of refrigerating or freezing equipment for commercial purposes,5,28192,not in scope,FALSE
Manufacture of unit air-conditioners,5,28193,not in scope,FALSE
Manufacture of packing and wrapping machinery,5,28194,not in scope,FALSE
Manufacture of machinery for cleaning or drying bottles or other containers or for aerating beverages,5,28195,not in scope,FALSE
"Manufacture of fans intended for industrial applications, exhaust hoods for commercial, laboratory or industrial use",5,28196,not in scope,FALSE
Manufacture of calendering or other rolling machines other than for metals or glass,5,28197,not in scope,FALSE
"Manufacture of other general-purpose machinery, n.e.c. (including manufacture of specialized parts for general purpose machinery and equipment)",5,28199,not in scope,FALSE
Manufacture of farm tractors,5,28211,not in scope,FALSE
Manufacture of mechanical implements for crop production,5,28212,not in scope,FALSE
Manufacture of animal husbandry machinery and equipment,5,28213,not in scope,FALSE
"Manufacture of agricultural and forestry machinery and equipment, n.e.c.",5,28219,not in scope,FALSE
Manufacture of machine tools for working metal,5,28221,not in scope,FALSE
Manufacture of machine tools and accessories including precision measuring tools,5,28222,not in scope,FALSE
Parts and accessories for the machine tools classified in this group,5,28223,not in scope,FALSE
"Manufacture of apparatus for electroplating, electrolysis and electrophoresis",5,28224,not in scope,FALSE
"Manufacture of metal-forming machinery and machine tools, n.e.c.",5,28229,not in scope,FALSE
Manufacture of machinery for metallurgy,5,28230,not in scope,FALSE
Manufacture of heavy machinery and equipment used for mining and quarrying,5,28241,not in scope,FALSE
Manufacture of heavy machinery and equipment used for construction,5,28242,not in scope,FALSE
Manufacture of machinery for food processing,5,28251,not in scope,FALSE
"Manufacture of presses, crushers and similar machinery used to make wine, cider, fruit juices or similar beverages",5,28252,not in scope,FALSE
"Manufacture of machinery for the preparation of tobacco and for the making of cigarettes or cigars, or pipe or chewing tobacco or snuff",5,28253,not in scope,FALSE
Manufacture of textile machinery,5,28261,not in scope,FALSE
Manufacture of machineries for man-made textile fibers or yarns,5,28262,not in scope,FALSE
Manufacture of sewing machines,5,28263,not in scope,FALSE
"Manufacture of washing, laundry, dry-cleaning and pressing machines",5,28264,not in scope,FALSE
"Manufacture of needles for knitting, sewing machines",5,28265,not in scope,FALSE
"Manufacture of machinery for textile apparel and leather production, n.e.c.",5,28269,not in scope,FALSE
"Manufacture of machinery for pulp, paper and paperboard industries",5,28291,not in scope,FALSE
Manufacture of machinery for working rubber or plastic or for the manufacture of products of these materials,5,28292,not in scope,FALSE
Manufacture of printing-trade machinery and equipment,5,28293,not in scope,FALSE
"Manufacture of machinery for producing tiles, bricks, shaped ceramic pastes, pipes, graphite, electrodes, blackboard chalk, foundry molds, etc.",5,28294,not in scope,FALSE
Manufacture of machines for production or hot-working of glass; glassware or yarn,5,28295,not in scope,FALSE
Manufacture of centrifugal clothes driers,5,28296,not in scope,FALSE
"Manufacture of other special-purpose machinery, n.e.c.",5,28299,not in scope,FALSE
Manufacture of motor vehicles,5,29100,Automotive,FALSE
Manufacture of bodies (coachwork) for motor vehicles,5,29201,not in scope,FALSE
Manufacture of trailers and semi-trailers,5,29202,not in scope,FALSE
Manufacture of electric ignition or starting equipment for internal combustion engines,5,29301,not in scope,FALSE
Manufacture of parts and accessories for motor vehicles and their engines,5,29302,not in scope,FALSE
Building of ships and boats other than sports and pleasure boats,5,30111,not in scope,FALSE
Manufacture of floating or submersible drilling platforms,5,30112,not in scope,FALSE
Manufacture of inflatable rafts,5,30113,not in scope,FALSE
Manufacture of metal sections for ships and barges,5,30114,not in scope,FALSE
Manufacture of inflatable boats,5,30121,not in scope,FALSE
"Manufacture of other pleasure and sporting boats, n.e.c.",5,30129,not in scope,FALSE
"Building and rebuilding of locomotives of any type of gauge, and railroad and tramway cars for freight and passenger service",5,30201,not in scope,FALSE
"Production of specialized parts for locomotives, railroad and tramway",5,30202,not in scope,FALSE
Manufacture of air and spacecraft and related machinery,5,30300,not in scope,FALSE
Manufacture of military fighting vehicles,5,30400,not in scope,FALSE
Manufacture and assembly of motorcycles,5,30911,not in scope,FALSE
Manufacture of motorcycle engines and parts thereof,5,30912,not in scope,FALSE
Manufacture of tricycles and parts thereof,5,30913,not in scope,FALSE
Manufacture of side cars,5,30914,not in scope,FALSE
Manufacture of parts and accessories of motorcyles,5,30915,not in scope,FALSE
Manufacture of bicycles and bicycle parts,5,30921,not in scope,FALSE
"Manufacture of invalid carriages, motorized and non-motorized",5,30922,not in scope,FALSE
Manufacture of baby carriages,5,30923,not in scope,FALSE
Manufacture of hand-propelled vehicles,5,30991,not in scope,FALSE
Manufacture of animal drawn vehicles,5,30992,not in scope,FALSE
Manufacture of wood furniture,5,31010,not in scope,FALSE
"Manufacture of rattan furniture (reed, wicker, and cane)",5,31020,not in scope,FALSE
Manufacture of box beds and mattresses,5,31030,not in scope,FALSE
"Manufacture of partitions, shelves, lockers and office and store fixtures",5,31040,not in scope,FALSE
Manufacture of plastic furniture,5,31050,not in scope,FALSE
Manufacture of furniture and fixtures of metal,5,31060,not in scope,FALSE
"Manufacture of other furniture and fixtures, n.e.c.",5,31090,not in scope,FALSE
Manufacture of jewelry made of precious and semi-precious stones,5,32111,not in scope,FALSE
Manufacture of silverware and plated ware,5,32112,not in scope,FALSE
Manufacture of watchbands and bracelets of precious metals,5,32113,not in scope,FALSE
Manufacture of articles related to jewelry,5,32119,not in scope,FALSE
Manufacture of imitation of jewelry and related articles,5,32120,not in scope,FALSE
Manufacture of guitars,5,32201,not in scope,FALSE
"Manufacture of string instruments, other than guitars",5,32202,not in scope,FALSE
Manufacture of pianos,5,32203,not in scope,FALSE
Manufacture of musical organs (all types),5,32204,not in scope,FALSE
Manufacture of wind and percussion instruments,5,32205,not in scope,FALSE
Manufacture of instrument parts and accessories,5,32206,not in scope,FALSE
"Manufacture of musical instruments, n.e.c.",5,32209,not in scope,FALSE
Manufacture of sporting gloves and mitts,5,32301,not in scope,FALSE
Manufacture of sporting balls,5,32302,not in scope,FALSE
"Manufacture of sporting and athletic goods, n.e.c.",5,32309,not in scope,FALSE
Manufacture of dolls and doll garments,5,32401,not in scope,FALSE
Manufacture of wheeled toys,5,32402,not in scope,FALSE
"Manufacture of billiard, pool, bowling alley and similar games equipment",5,32403,not in scope,FALSE
"Manufacture of electronic games (video games, checkers)",5,32404,not in scope,FALSE
"Manufacture of toys and games, n.e.c.",5,32409,not in scope,FALSE
"Manufacture of medical, surgical, dental furniture and fixtures",5,32501,not in scope,FALSE
"Manufacture of opthalmic goods, eyeglasses, sunglasses, lenses ground to prescription, contact lenses, safety goggles",5,32502,not in scope,FALSE
"Manufacture of prosthetic appliances, artificial teeth made to order",5,32503,not in scope,FALSE
Manufacture of medical and precision instruments,5,32504,not in scope,FALSE
Manufacture of temperature measuring and controlling hygrometric instruments,5,32505,not in scope,FALSE
Manufacture of cement used in dentistry,5,32506,not in scope,FALSE
"Manufacture of other medical and dental instruments and supplies, n.e.c.",5,32509,not in scope,FALSE
Manufacture of pens and pencils of all kinds,5,32910,not in scope,FALSE
"Manufacture of umbrellas, walking sticks, canes, whips and riding crops",5,32920,not in scope,FALSE
"Manufacture of articles for personal use, e.g. smoking pipes, combs, slides and similar articles",5,32930,not in scope,FALSE
Manufacture of candles,5,32940,not in scope,FALSE
"Manufacture of artificial flowers, fruits and foliage",5,32950,not in scope,FALSE
Manufacture of wooden coffin,5,32961,not in scope,FALSE
Manufacture of metal coffin,5,32962,not in scope,FALSE
"Manufacture of buttons, except plastic",5,32991,not in scope,FALSE
"Manufacture of brooms, brushes and fans",5,32992,not in scope,FALSE
"Manufacture of identification plates, badges, emblems and tags",5,32993,not in scope,FALSE
Manufacture of signs and advertising displays,5,32994,not in scope,FALSE
Manufacture of cigarette lighters,5,32995,not in scope,FALSE
"Manufacture of miscellaneous articles, n.e.c.",5,32999,not in scope,FALSE
Repair of fabricated metal products,5,33110,not in scope,FALSE
Repair of machinery,5,33120,not in scope,FALSE
Repair of electronic and optical equipment,5,33130,not in scope,FALSE
Repair of electrical equipment,5,33140,not in scope,FALSE
Repairing of ships and boats other than sports and pleasure boats,5,33151,not in scope,FALSE
Repairing of sports and pleasure boats,5,33152,not in scope,FALSE
"Repair of transport equipment, except motor vehicles, n.e.c.",5,33159,not in scope,FALSE
Repair of other equipment,5,33190,not in scope,FALSE
Installation of industrial machinery and equipment,5,33200,not in scope,FALSE
"Electric power generation, transmission and distribution",5,35100,Power,FALSE
Manufacture of gas; distribution of gaseous fuels through mains,5,35200,not in scope,FALSE
"Water collection, treatment and supply",5,36000,not in scope,FALSE
Sewerage,5,37000,not in scope,FALSE
Collection of non-hazardous waste,5,38110,not in scope,FALSE
Collection of hazardous waste,5,38120,not in scope,FALSE
Treatment and disposal of non-hazardous waste,5,38210,not in scope,FALSE
Treatment and disposal of hazardous waste,5,38220,not in scope,FALSE
Materials recovery,5,38300,not in scope,FALSE
Remediation activities and other waste management services,5,39000,not in scope,FALSE
Residential (dwelling) building constructions,5,41001,not in scope,FALSE
Non-residential building constructions,5,41002,not in scope,FALSE
Construction of roads and railways,5,42100,not in scope,FALSE
Construction of utility projects,5,42200,not in scope,FALSE
Construction of other civil engineering projects,5,42900,not in scope,FALSE
Demolition,5,43110,not in scope,FALSE
Site preparation,5,43120,not in scope,FALSE
Electrical installation,5,43210,not in scope,FALSE
"Plumbing, heat and air-conditioning installation",5,43220,not in scope,FALSE
Other construction installation,5,43290,not in scope,FALSE
Painting and related work,5,43301,not in scope,FALSE
Floor and wall tiling or covering with other material,5,43302,not in scope,FALSE
Carpentry,5,43303,not in scope,FALSE
Other building completion and finishing activities,5,43309,not in scope,FALSE
Other specialized construction activities,5,43900,not in scope,FALSE
Sale of passenger motor vehicles,5,45101,not in scope,FALSE
"Sale of lorries, trailers and semi-trailers",5,45102,not in scope,FALSE
Sale of other motor vehicles,5,45109,not in scope,FALSE
"Repair of motor vehicles, including overhauling",5,45201,not in scope,FALSE
Repair of batteries for motor vehicles,5,45202,not in scope,FALSE
Vulcanizing or preparing of tires for motor vehicles,5,45203,not in scope,FALSE
"Maintenance of motor vehicles, n.e.c.",5,45209,not in scope,FALSE
Wholesale of motor vehicles parts and accessories,5,45301,not in scope,FALSE
Retail sale of motor vehicles parts and accessories,5,45302,not in scope,FALSE
Wholesale of motor vehicles tires and batteries,5,45303,not in scope,FALSE
Retail sale of motor vehicles tires and batteries,5,45304,not in scope,FALSE
"Sale of motor vehicle parts and accessories, n.e.c.",5,45309,not in scope,FALSE
Sale of motorcycles and their parts and components,5,45401,not in scope,FALSE
Maintenance and repair of motorcycles and their parts and components,5,45402,not in scope,FALSE
"Wholesale on a fee or contract basis, of agricultural raw materials and live animals",5,46101,not in scope,FALSE
"Wholesale on a fee or contract basis, of food, beverages and tobacco",5,46102,not in scope,FALSE
"Wholesale on a fee or contract basis, of textile, clothing, and footwear",5,46103,not in scope,FALSE
"Wholesale on a fee or contract basis, of household appliances, articles and equipment",5,46104,not in scope,FALSE
"Wholesale on a fee or contract basis, of miscellaneous consumer goods",5,46105,not in scope,FALSE
"Wholesale on a fee or contract basis, of construction materials and hardware",5,46106,not in scope,FALSE
"Wholesale on a fee or contract basis, of chemical and pharmaceutical products",5,46107,not in scope,FALSE
"Wholesale on a fee or contract basis, of machinery, equipment and supplies",5,46108,not in scope,FALSE
"Wholesale on a fee or contract basis, of other products",5,46109,not in scope,FALSE
"Wholesale of palay, corn (unmilled) and other grains",5,46201,not in scope,FALSE
"Wholesale of abaca and other fibers, except synthetic fibers",5,46202,not in scope,FALSE
Wholesale of coconut and coconut by-products,5,46203,not in scope,FALSE
"Wholesale of oleaginous fruits (e.g., oil seeds, palm oil, sunflower seeds, etc.)",5,46204,not in scope,FALSE
Wholesale of tobacco leaf,5,46205,not in scope,FALSE
Wholesale of flowers and plants,5,46206,not in scope,FALSE
Wholesale of livestock and poultry and unprocessed animal products,5,46207,not in scope,FALSE
Wholesale of fish and other seafoods,5,46208,not in scope,FALSE
"Wholesale of farm, forest and marine products, including seeds and animal feeds, hides and skins, leather, etc., n.e.c.",5,46209,not in scope,FALSE
"Wholesale of fruits, nuts and vegetables",5,46301,not in scope,FALSE
"Wholesale of sugar, confectionery and bakery products and other processed foods",5,46302,not in scope,FALSE
"Wholesale of meat and poultry products, including eggs",5,46303,not in scope,FALSE
"Wholesale of rice, corn and other cereals",5,46304,not in scope,FALSE
Wholesale of fishery products,5,46305,not in scope,FALSE
"Wholesale of drinking water, juices (including powder), coffee, tea, cocoa and other beverages",5,46306,not in scope,FALSE
Wholesale of tobacco products,5,46307,not in scope,FALSE
Wholesale of spices,5,46308,not in scope,FALSE
"Other wholesale of food, beverage and tobacco, n.e.c.",5,46309,not in scope,FALSE
"Wholesale of textile fabrics, all kinds, including man-made fibers",5,46411,not in scope,FALSE
"Wholesale of wearing apparel, except footwear",5,46412,not in scope,FALSE
"Wholesale of made-up textile goods, except wearing apparel",5,46413,not in scope,FALSE
"Wholesale of articles of clothing, including accessories",5,46414,not in scope,FALSE
"Wholesale of footwear, all kinds of materials",5,46415,not in scope,FALSE
Wholesale of embroideries,5,46416,not in scope,FALSE
"Wholesale of cordage, rope and twine",5,46417,not in scope,FALSE
"Wholesale of leather and leather goods, including man-made leather, except footwear",5,46418,not in scope,FALSE
"Wholesale of textiles, clothing and footwear, n.e.c.",5,46419,not in scope,FALSE
Wholesale of medicinal and pharmaceutical products,5,46421,not in scope,FALSE
Wholesale of surgical and orthopedic instruments and devices,5,46422,not in scope,FALSE
Wholesale of photographic and optical goods,5,46423,not in scope,FALSE
"Wholesale of musical instruments/sporting goods (including bicycles), and games and toys",5,46424,not in scope,FALSE
Wholesale of paper and paper products (including stationeries),5,46425,not in scope,FALSE
"Wholesale of books, magazines and newspapers",5,46426,not in scope,FALSE
"Wholesale of perfumeries, cosmetics and soaps",5,46427,not in scope,FALSE
"Wholesale of watches, clocks and jewelries",5,46428,not in scope,FALSE
"Wholesale of miscellaneous consumer goods, n.e.c.",5,46429,not in scope,FALSE
"Wholesale of household-type appliances, except radio and television equipment, CD and DVD players/recorders",5,46491,not in scope,FALSE
"Wholesale of household furniture, furnishing and fixtures",5,46492,not in scope,FALSE
"Wholesale of recorded audio and video tapes, CDs, DVDs",5,46493,not in scope,FALSE
"Wholesale of chinaware, glassware, earthenware, woodenware, wickerware, corkware, plasticware, cutlery and utensils",5,46494,not in scope,FALSE
Wholesale of handicraft products,5,46495,not in scope,FALSE
Wholesale of lighting equipment,5,46496,not in scope,FALSE
"Wholesale of other household goods, n.e.c.",5,46499,not in scope,FALSE
"Wholesale of computers, computer peripheral equipment and software",5,46510,not in scope,FALSE
Wholesale of electronic valves and tubes,5,46521,not in scope,FALSE
Wholesale of semi-conductor devices,5,46522,not in scope,FALSE
Wholesale micro-chips and integrated circuits,5,46523,not in scope,FALSE
Wholesale of printed circuits,5,46524,not in scope,FALSE
Wholesale of radio and television including parts and accessories,5,46525,not in scope,FALSE
Wholesale of telephone and communications equipment including parts and accessories,5,46526,not in scope,FALSE
"Wholesale of blank audio and video tapes and diskettes, magnetic and optical disks (CDs, DVDs)",5,46527,not in scope,FALSE
"Wholesale of agricultural machinery, equipment and supplies",5,46530,not in scope,FALSE
Wholesale of commercial machinery and equipment,5,46591,not in scope,FALSE
Wholesale of industrial machinery and equipment,5,46592,not in scope,FALSE
"Wholesale of office machinery equipment including office furniture, furnishings, appliances and vases",5,46593,not in scope,FALSE
Wholesale of professional and scientific and measuring and controlling equipment,5,46594,not in scope,FALSE
"Wholesale of transport equipment and supplies, except land motor vehicles, motorcycles and bicycles",5,46595,not in scope,FALSE
"Wholesale of other machinery and equipment, n.e.c.",5,46599,not in scope,FALSE
"Wholesale of solid, liquid and gaseous fuels and related products",5,46610,not in scope,FALSE
Wholesale of metals and metal ores,5,46620,not in scope,FALSE
"Wholesale of lumber and planing mill products, wood in the rough",5,46631,not in scope,FALSE
"Wholesale  of cement, hydraulic",5,44632,not in scope,FALSE
"Wholesale of masonry materials, except cement",5,44633,not in scope,FALSE
Wholesale of flat glass,5,44634,not in scope,FALSE
"Wholesale of hardware, paints, varnishes amd lacquers, and plumbing materials, including fittings and fixtures",5,44635,not in scope,FALSE
Wholesale of electrical materials,5,44636,not in scope,FALSE
Wholesale of wallpaper and floor coverings,5,44637,not in scope,FALSE
"Wholesale of construction materials and supplies, n.e.c.",5,44639,not in scope,FALSE
Wholesale of industrial chemical products,5,46691,not in scope,FALSE
Wholesale of fertilizers and agro-chemical products,5,46692,not in scope,FALSE
"Wholesale of non-metallic products except cement, sand and gravel",5,46693,not in scope,FALSE
"Wholesale of scrap metals, waste and junk",5,46694,not in scope,FALSE
"Wholesale of scraps, except metal",5,46695,not in scope,FALSE
"Wholesale of other waste and scrap and products, n.e.c.",5,46699,not in scope,FALSE
Non-specialized wholesale trade,5,46900,not in scope,FALSE
Retail selling in groceries,5,47111,not in scope,FALSE
Retail selling in supermarkets,5,47112,not in scope,FALSE
Retail selling in sari-sari stores,5,47113,not in scope,FALSE
Retail selling in convenience stores,5,47114,not in scope,FALSE
Retail selling in department stores,5,47191,not in scope,FALSE
"Retail selling in non-specialized stores, n.e.c.",5,47199,not in scope,FALSE
Retail sale of fruits and vegetables,5,47211,not in scope,FALSE
Retail sale of eggs and dairy products,5,47212,not in scope,FALSE
Retail sale of meat and poultry products,5,47213,not in scope,FALSE
Retail sale of bakery products,5,47214,not in scope,FALSE
Retail sale of fish and other seafoods (fresh and dried),5,47215,not in scope,FALSE
"Retail sale of rice, corn and other cereals",5,47216,not in scope,FALSE
"Retail sale of food products, n.e.c.",5,47219,not in scope,FALSE
Retail sale of alcoholic beverages (not consumed on the spot),5,47221,not in scope,FALSE
Retail sale of non-alcoholic beverages,5,47222,not in scope,FALSE
Retail sale of tobacco products in specialized stores,5,47230,not in scope,FALSE
Retail sale of automotive fuel in specialized stores,5,47300,not in scope,FALSE
